metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,0
vo_only_traffic,0
use_rate_limited_traffic,1
offered_load_mbps_per_flow,2.000000
bk_rate_mbps,0.020000
be_rate_mbps,0.050000
vi_rate_mbps,0.150000
vo_rate_mbps,4.500000
mean_profile_ms,250.000000
probability_two_flows,0.150000
max_bytes_per_flow,0
app_start_spread_s,2.000000
stas_link0_target,20
stas_link1_target,0
flows_considered,46
vo_flows_considered,18
aggregate_throughput_mbps,44.074803
pedca_throughput_mbps,24.245312
edca_throughput_mbps,19.829491
vo_throughput_mbps,43.641562
pedca_vo_throughput_mbps,24.055334
edca_vo_throughput_mbps,19.586227
pedca_sta_count,10
edca_sta_count,10
pedca_vo_rx_bytes,15034584
edca_vo_rx_bytes,12241392
avg_pedca_vo_throughput_per_sta_mbps,2.405533
avg_edca_vo_throughput_per_sta_mbps,1.958623
jfi,0.854923
dl_throughput_mbps,0.000000
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,26348
rx_packets,19024
lost_packets,0
vo_tx_packets,26063
vo_rx_packets,18837
vo_lost_packets,0
delay_samples,19024
delay_p50_ms,162.000000
delay_p90_ms,462.000000
delay_p95_ms,486.000000
delay_p99_ms,563.000000
delay_p99_9_ms,710.000000
vo_delay_samples,18837
vo_delay_p50_ms,164.000000
vo_delay_p90_ms,462.000000
vo_delay_p95_ms,486.000000
vo_delay_p99_ms,563.000000
vo_delay_p99_9_ms,710.000000
ul_delay_p50_ms,162.000000
ul_delay_p90_ms,462.000000
ul_delay_p95_ms,486.000000
ul_delay_p99_ms,563.000000
ul_delay_p99_9_ms,710.000000
dl_delay_p50_ms,0.000000
dl_delay_p90_ms,0.000000
dl_delay_p95_ms,0.000000
dl_delay_p99_ms,0.000000
dl_delay_p99_9_ms,0.000000
delay_over_10ms_packets,15582
delay_over_20ms_packets,14851
jitter_samples,18978
jitter_p50_ms,3.000000
jitter_p90_ms,3.000000
jitter_p95_ms,4.000000
jitter_p99_ms,98.000000
jitter_p99_9_ms,308.000000
vo_jitter_samples,18819
vo_jitter_p50_ms,3.000000
vo_jitter_p90_ms,3.000000
vo_jitter_p95_ms,3.000000
vo_jitter_p99_ms,92.000000
vo_jitter_p99_9_ms,278.000000
ul_jitter_p50_ms,3.000000
ul_jitter_p90_ms,3.000000
ul_jitter_p95_ms,4.000000
ul_jitter_p99_ms,98.000000
ul_jitter_p99_9_ms,308.000000
dl_jitter_p50_ms,0.000000
dl_jitter_p90_ms,0.000000
dl_jitter_p95_ms,0.000000
dl_jitter_p99_ms,0.000000
dl_jitter_p99_9_ms,0.000000
flow_completion_p50_ms,2543.348082
flow_completion_p90_ms,4375.625187
flow_completion_p95_ms,4663.162661
flow_completion_p99_ms,4929.301819
flow_completion_p99_9_ms,4929.301819
vo_flow_completion_p50_ms,3912.527121
vo_flow_completion_p90_ms,4737.611734
vo_flow_completion_p95_ms,4929.301819
vo_flow_completion_p99_ms,4929.301819
vo_flow_completion_p99_9_ms,4929.301819
retrans_ratio_p50,0.252381
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.230769
vo_retrans_ratio_p90,0.313535
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,46
pedca_cts_attempts,24
pedca_successes,12
pedca_failures,91
pedca_resets,11
pedca_eligibility_checks,78
pedca_max_trigger_count,8
vo_mac_tx_data_failed,28033
vo_mac_tx_final_data_failed,40
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,1.063952
vo_mac_tx_final_data_failed_rate,0.001518
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.343000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,485.076000
vo_channel_access_delay_p99_ms,490.468000
vo_channel_access_delay_p99_9_ms,491.256000
vo_queue_delay_p50_ms,10.107000
vo_queue_delay_p90_ms,15.424000
vo_queue_delay_p95_ms,15.769000
vo_queue_delay_p99_ms,16.227000
vo_queue_delay_p99_9_ms,16.227000
vo_queue_depth_mean_packets,0.001553
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
