metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,0
vo_only_traffic,0
use_rate_limited_traffic,1
offered_load_mbps_per_flow,2.000000
bk_rate_mbps,0.020000
be_rate_mbps,0.050000
vi_rate_mbps,0.150000
vo_rate_mbps,4.500000
mean_profile_ms,250.000000
probability_two_flows,0.150000
max_bytes_per_flow,0
app_start_spread_s,2.000000
stas_link0_target,20
stas_link1_target,0
flows_considered,50
vo_flows_considered,19
aggregate_throughput_mbps,44.362086
pedca_throughput_mbps,14.899341
edca_throughput_mbps,29.462746
vo_throughput_mbps,43.859341
pedca_vo_throughput_mbps,14.753382
edca_vo_throughput_mbps,29.105958
pedca_sta_count,6
edca_sta_count,14
pedca_vo_rx_bytes,9220864
edca_vo_rx_bytes,18191224
avg_pedca_vo_throughput_per_sta_mbps,2.458897
avg_edca_vo_throughput_per_sta_mbps,2.078997
jfi,0.859395
dl_throughput_mbps,0.000000
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,26348
rx_packets,19148
lost_packets,0
vo_tx_packets,26063
vo_rx_packets,18931
vo_lost_packets,0
delay_samples,19148
delay_p50_ms,129.000000
delay_p90_ms,466.000000
delay_p95_ms,491.000000
delay_p99_ms,581.000000
delay_p99_9_ms,704.000000
vo_delay_samples,18931
vo_delay_p50_ms,131.000000
vo_delay_p90_ms,467.000000
vo_delay_p95_ms,491.000000
vo_delay_p99_ms,581.000000
vo_delay_p99_9_ms,704.000000
ul_delay_p50_ms,129.000000
ul_delay_p90_ms,466.000000
ul_delay_p95_ms,491.000000
ul_delay_p99_ms,581.000000
ul_delay_p99_9_ms,704.000000
dl_delay_p50_ms,0.000000
dl_delay_p90_ms,0.000000
dl_delay_p95_ms,0.000000
dl_delay_p99_ms,0.000000
dl_delay_p99_9_ms,0.000000
delay_over_10ms_packets,15398
delay_over_20ms_packets,14523
jitter_samples,19098
jitter_p50_ms,3.000000
jitter_p90_ms,3.000000
jitter_p95_ms,4.000000
jitter_p99_ms,100.000000
jitter_p99_9_ms,325.000000
vo_jitter_samples,18912
vo_jitter_p50_ms,3.000000
vo_jitter_p90_ms,3.000000
vo_jitter_p95_ms,3.000000
vo_jitter_p99_ms,91.000000
vo_jitter_p99_9_ms,291.000000
ul_jitter_p50_ms,3.000000
ul_jitter_p90_ms,3.000000
ul_jitter_p95_ms,4.000000
ul_jitter_p99_ms,100.000000
ul_jitter_p99_9_ms,325.000000
dl_jitter_p50_ms,0.000000
dl_jitter_p90_ms,0.000000
dl_jitter_p95_ms,0.000000
dl_jitter_p99_ms,0.000000
dl_jitter_p99_9_ms,0.000000
flow_completion_p50_ms,2741.552434
flow_completion_p90_ms,4423.629253
flow_completion_p95_ms,4521.292170
flow_completion_p99_ms,4999.754802
flow_completion_p99_9_ms,4999.754802
vo_flow_completion_p50_ms,3881.456223
vo_flow_completion_p90_ms,4754.599644
vo_flow_completion_p95_ms,4999.754802
vo_flow_completion_p99_ms,4999.754802
vo_flow_completion_p99_9_ms,4999.754802
retrans_ratio_p50,0.263432
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.190902
vo_retrans_ratio_p90,0.534156
vo_retrans_ratio_p95,0.588287
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,25
pedca_cts_attempts,20
pedca_successes,16
pedca_failures,87
pedca_resets,9
pedca_eligibility_checks,72
pedca_max_trigger_count,2
vo_mac_tx_data_failed,27426
vo_mac_tx_final_data_failed,32
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,1.040914
vo_mac_tx_final_data_failed_rate,0.001215
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.378000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,490.181000
vo_channel_access_delay_p99_9_ms,491.038000
vo_queue_delay_p50_ms,9.431000
vo_queue_delay_p90_ms,15.771000
vo_queue_delay_p95_ms,18.155000
vo_queue_delay_p99_ms,18.622000
vo_queue_delay_p99_9_ms,18.622000
vo_queue_depth_mean_packets,0.001344
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
