metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
stas_link0_target,30
stas_link1_target,0
flows_considered,4
aggregate_throughput_mbps,361.688178
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,74434
rx_packets,74290
lost_packets,0
delay_samples,74290
delay_p50_ms,3.000000
delay_p90_ms,5.000000
delay_p95_ms,5.000000
delay_p99_ms,7.000000
delay_p99_9_ms,9.000000
delay_over_10ms_packets,14
delay_over_20ms_packets,0
jitter_samples,74286
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,1.000000
jitter_p99_9_ms,5.000000
flow_completion_p50_ms,1796.615000
flow_completion_p90_ms,1799.812000
flow_completion_p95_ms,1799.812000
flow_completion_p99_ms,1799.812000
flow_completion_p99_9_ms,1799.812000
retrans_ratio_p50,1.000000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_mac_tx_data_failed,59
vo_mac_tx_final_data_failed,8
vo_mac_tx_rts_failed,786
vo_mac_tx_data_failed_rate,0.000793
vo_mac_tx_final_data_failed_rate,0.000107
vo_mac_tx_rts_failed_rate,0.010560
vo_channel_access_delay_p50_ms,1.391000
vo_channel_access_delay_p90_ms,6.726000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,120.001000
vo_channel_access_delay_p99_9_ms,120.001000
vo_queue_delay_p50_ms,15.184000
vo_queue_delay_p90_ms,21.739000
vo_queue_delay_p95_ms,22.467000
vo_queue_delay_p99_ms,24.462000
vo_queue_delay_p99_9_ms,24.462000
vo_queue_depth_mean_packets,0.013424
vo_queue_depth_max_packets,2
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
