metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,2
stas_link1_target,0
flows_considered,32
vo_flows_considered,4
aggregate_throughput_mbps,171.773776
pedca_throughput_mbps,151.238512
edca_throughput_mbps,20.535264
jfi,0.633323
dl_throughput_mbps,172.902064
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,235229
rx_packets,234118
lost_packets,0
vo_tx_packets,17518
vo_rx_packets,17398
vo_lost_packets,0
delay_samples,234118
delay_p50_ms,4.000000
delay_p90_ms,17.000000
delay_p95_ms,27.000000
delay_p99_ms,105.000000
delay_p99_9_ms,349.000000
vo_delay_samples,17398
vo_delay_p50_ms,5.000000
vo_delay_p90_ms,10.000000
vo_delay_p95_ms,12.000000
vo_delay_p99_ms,16.000000
vo_delay_p99_9_ms,23.000000
ul_delay_p50_ms,3.000000
ul_delay_p90_ms,16.000000
ul_delay_p95_ms,27.000000
ul_delay_p99_ms,151.000000
ul_delay_p99_9_ms,375.000000
dl_delay_p50_ms,4.000000
dl_delay_p90_ms,17.000000
dl_delay_p95_ms,27.000000
dl_delay_p99_ms,85.000000
dl_delay_p99_9_ms,295.000000
delay_over_10ms_packets,43690
delay_over_20ms_packets,17169
jitter_samples,234086
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,4.000000
jitter_p99_9_ms,41.000000
vo_jitter_samples,17394
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,3.000000
vo_jitter_p99_9_ms,10.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,4.000000
ul_jitter_p99_9_ms,43.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,4.000000
dl_jitter_p99_9_ms,38.000000
flow_completion_p50_ms,3943.063000
flow_completion_p90_ms,3992.093095
flow_completion_p95_ms,3997.895627
flow_completion_p99_ms,3999.960801
flow_completion_p99_9_ms,3999.960801
vo_flow_completion_p50_ms,3975.527000
vo_flow_completion_p90_ms,3999.960801
vo_flow_completion_p95_ms,3999.960801
vo_flow_completion_p99_ms,3999.960801
vo_flow_completion_p99_9_ms,3999.960801
retrans_ratio_p50,0.002488
retrans_ratio_p90,0.160526
retrans_ratio_p95,0.483871
retrans_ratio_p99,0.606061
retrans_ratio_p99_9,0.606061
vo_retrans_ratio_p50,0.000239
vo_retrans_ratio_p90,0.022896
vo_retrans_ratio_p95,0.022896
vo_retrans_ratio_p99,0.022896
vo_retrans_ratio_p99_9,0.022896
pedca_selections,1
pedca_cts_attempts,0
pedca_successes,1
pedca_failures,0
pedca_resets,0
pedca_eligibility_checks,2
pedca_max_trigger_count,1
vo_mac_tx_data_failed,34519
vo_mac_tx_final_data_failed,3
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.146746
vo_mac_tx_final_data_failed_rate,0.000013
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,120.001000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,120.001000
vo_channel_access_delay_p99_9_ms,120.001000
vo_queue_delay_p50_ms,0.357000
vo_queue_delay_p90_ms,1.361000
vo_queue_delay_p95_ms,1.361000
vo_queue_delay_p99_ms,1.361000
vo_queue_delay_p99_9_ms,1.361000
vo_queue_depth_mean_packets,0.000172
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
