metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,20
stas_link1_target,0
flows_considered,124
vo_flows_considered,17
aggregate_throughput_mbps,31.395632
pedca_throughput_mbps,31.395632
edca_throughput_mbps,0.000000
jfi,0.260303
dl_throughput_mbps,203.723552
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,158812
rx_packets,156052
lost_packets,44
vo_tx_packets,8526
vo_rx_packets,8319
vo_lost_packets,0
delay_samples,156052
delay_p50_ms,4.000000
delay_p90_ms,38.000000
delay_p95_ms,111.000000
delay_p99_ms,449.000000
delay_p99_9_ms,731.000000
vo_delay_samples,8319
vo_delay_p50_ms,9.000000
vo_delay_p90_ms,31.000000
vo_delay_p95_ms,39.000000
vo_delay_p99_ms,49.000000
vo_delay_p99_9_ms,54.000000
ul_delay_p50_ms,5.000000
ul_delay_p90_ms,43.000000
ul_delay_p95_ms,90.000000
ul_delay_p99_ms,461.000000
ul_delay_p99_9_ms,519.000000
dl_delay_p50_ms,3.000000
dl_delay_p90_ms,31.000000
dl_delay_p95_ms,126.000000
dl_delay_p99_ms,392.000000
dl_delay_p99_9_ms,799.000000
delay_over_10ms_packets,34095
delay_over_20ms_packets,22303
jitter_samples,155928
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,7.000000
jitter_p99_9_ms,217.000000
vo_jitter_samples,8302
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,6.000000
vo_jitter_p99_9_ms,29.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,17.000000
ul_jitter_p99_9_ms,222.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,5.000000
dl_jitter_p99_9_ms,215.000000
flow_completion_p50_ms,3527.856000
flow_completion_p90_ms,3972.662095
flow_completion_p95_ms,3987.736000
flow_completion_p99_ms,3999.130000
flow_completion_p99_9_ms,3999.995313
vo_flow_completion_p50_ms,3946.673095
vo_flow_completion_p90_ms,3987.952000
vo_flow_completion_p95_ms,3999.130000
vo_flow_completion_p99_ms,3999.130000
vo_flow_completion_p99_9_ms,3999.130000
retrans_ratio_p50,0.846154
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,1.000000
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,34
pedca_cts_attempts,15
pedca_successes,13
pedca_failures,69
pedca_resets,6
pedca_eligibility_checks,51
pedca_max_trigger_count,5
vo_mac_tx_data_failed,54244
vo_mac_tx_final_data_failed,314
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.341561
vo_mac_tx_final_data_failed_rate,0.001977
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.760000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,487.910000
vo_channel_access_delay_p99_9_ms,493.102600
vo_queue_delay_p50_ms,6.901400
vo_queue_delay_p90_ms,15.093000
vo_queue_delay_p95_ms,17.364000
vo_queue_delay_p99_ms,18.206000
vo_queue_delay_p99_9_ms,18.206000
vo_queue_depth_mean_packets,0.002199
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
