value_ms,cdf
162.000000,0.997938
163.000000,0.997960
164.000000,0.997978
165.000000,0.998001
166.000000,0.998015
167.000000,0.998029
168.000000,0.998039
169.000000,0.998055
170.000000,0.998068
171.000000,0.998088
172.000000,0.998105
173.000000,0.998118
174.000000,0.998131
175.000000,0.998146
176.000000,0.998160
177.000000,0.998178
178.000000,0.998194
179.000000,0.998212
180.000000,0.998232
181.000000,0.998256
182.000000,0.998269
183.000000,0.998287
184.000000,0.998303
185.000000,0.998314
186.000000,0.998329
187.000000,0.998341
188.000000,0.998354
189.000000,0.998367
190.000000,0.998382
191.000000,0.998387
192.000000,0.998405
193.000000,0.998412
194.000000,0.998420
195.000000,0.998429
196.000000,0.998440
197.000000,0.998453
198.000000,0.998467
199.000000,0.998476
200.000000,0.998523
201.000000,0.998608
202.000000,0.998622
203.000000,0.998634
204.000000,0.998641
205.000000,0.998655
206.000000,0.998664
207.000000,0.998670
208.000000,0.998683
209.000000,0.998696
210.000000,0.998713
211.000000,0.998721
212.000000,0.998728
213.000000,0.998737
214.000000,0.998745
215.000000,0.998759
216.000000,0.998770
217.000000,0.998774
218.000000,0.998782
219.000000,0.998793
220.000000,0.998797
221.000000,0.998802
222.000000,0.998810
223.000000,0.998820
224.000000,0.998829
225.000000,0.998833
226.000000,0.998841
227.000000,0.998848
228.000000,0.998854
229.000000,0.998858
230.000000,0.998868
231.000000,0.998879
232.000000,0.998888
233.000000,0.998894
234.000000,0.998900
235.000000,0.998910
236.000000,0.998917
237.000000,0.998921
238.000000,0.998930
239.000000,0.998936
240.000000,0.998943
241.000000,0.998951
242.000000,0.998955
243.000000,0.998958
244.000000,0.998966
245.000000,0.998972
246.000000,0.998978
247.000000,0.998983
248.000000,0.998990
249.000000,0.998996
250.000000,0.999000
251.000000,0.999008
252.000000,0.999011
253.000000,0.999019
254.000000,0.999024
255.000000,0.999030
256.000000,0.999037
257.000000,0.999045
258.000000,0.999050
259.000000,0.999061
260.000000,0.999066
261.000000,0.999074
262.000000,0.999083
263.000000,0.999094
264.000000,0.999098
265.000000,0.999103
266.000000,0.999110
267.000000,0.999112
268.000000,0.999118
269.000000,0.999126
270.000000,0.999129
271.000000,0.999131
272.000000,0.999134
273.000000,0.999139
274.000000,0.999142
275.000000,0.999149
276.000000,0.999152
277.000000,0.999157
278.000000,0.999161
279.000000,0.999165
280.000000,0.999167
281.000000,0.999175
282.000000,0.999182
283.000000,0.999189
284.000000,0.999195
285.000000,0.999203
286.000000,0.999209
287.000000,0.999215
288.000000,0.999221
289.000000,0.999226
290.000000,0.999234
291.000000,0.999238
292.000000,0.999239
293.000000,0.999242
294.000000,0.999245
295.000000,0.999251
296.000000,0.999257
297.000000,0.999262
298.000000,0.999270
299.000000,0.999276
300.000000,0.999282
301.000000,0.999287
302.000000,0.999289
303.000000,0.999294
304.000000,0.999298
305.000000,0.999305
306.000000,0.999308
307.000000,0.999312
308.000000,0.999317
309.000000,0.999322
310.000000,0.999329
311.000000,0.999334
312.000000,0.999336
313.000000,0.999339
314.000000,0.999343
315.000000,0.999346
316.000000,0.999349
317.000000,0.999353
318.000000,0.999356
319.000000,0.999360
320.000000,0.999364
321.000000,0.999367
322.000000,0.999368
323.000000,0.999371
324.000000,0.999377
325.000000,0.999379
326.000000,0.999381
327.000000,0.999385
328.000000,0.999389
329.000000,0.999392
330.000000,0.999394
331.000000,0.999395
332.000000,0.999398
333.000000,0.999400
334.000000,0.999405
335.000000,0.999412
336.000000,0.999416
337.000000,0.999419
338.000000,0.999422
339.000000,0.999430
340.000000,0.999430
341.000000,0.999434
342.000000,0.999434
343.000000,0.999438
344.000000,0.999440
345.000000,0.999444
346.000000,0.999447
347.000000,0.999451
348.000000,0.999456
349.000000,0.999459
350.000000,0.999463
351.000000,0.999469
352.000000,0.999472
353.000000,0.999475
354.000000,0.999478
355.000000,0.999480
356.000000,0.999482
357.000000,0.999486
358.000000,0.999488
359.000000,0.999492
360.000000,0.999496
361.000000,0.999502
362.000000,0.999506
363.000000,0.999511
364.000000,0.999516
365.000000,0.999517
366.000000,0.999518
367.000000,0.999522
368.000000,0.999524
369.000000,0.999528
370.000000,0.999532
371.000000,0.999539
372.000000,0.999540
373.000000,0.999541
374.000000,0.999546
375.000000,0.999547
376.000000,0.999552
377.000000,0.999554
378.000000,0.999557
379.000000,0.999559
380.000000,0.999562
381.000000,0.999564
382.000000,0.999564
383.000000,0.999565
384.000000,0.999569
386.000000,0.999572
388.000000,0.999574
389.000000,0.999577
390.000000,0.999579
391.000000,0.999581
392.000000,0.999583
393.000000,0.999585
394.000000,0.999587
395.000000,0.999590
396.000000,0.999592
397.000000,0.999596
398.000000,0.999598
399.000000,0.999600
400.000000,0.999603
401.000000,0.999606
402.000000,0.999611
403.000000,0.999614
404.000000,0.999614
405.000000,0.999618
406.000000,0.999619
407.000000,0.999620
408.000000,0.999622
409.000000,0.999623
410.000000,0.999624
411.000000,0.999626
412.000000,0.999629
413.000000,0.999632
414.000000,0.999634
415.000000,0.999635
416.000000,0.999637
417.000000,0.999642
418.000000,0.999646
419.000000,0.999648
420.000000,0.999650
421.000000,0.999652
425.000000,0.999653
426.000000,0.999656
427.000000,0.999656
428.000000,0.999658
429.000000,0.999659
430.000000,0.999661
431.000000,0.999664
432.000000,0.999665
433.000000,0.999665
434.000000,0.999667
435.000000,0.999669
436.000000,0.999669
437.000000,0.999671
438.000000,0.999674
439.000000,0.999676
443.000000,0.999677
444.000000,0.999680
445.000000,0.999680
446.000000,0.999682
447.000000,0.999682
448.000000,0.999685
451.000000,0.999687
453.000000,0.999688
455.000000,0.999690
457.000000,0.999691
458.000000,0.999692
459.000000,0.999692
460.000000,0.999695
461.000000,0.999697
463.000000,0.999698
464.000000,0.999700
465.000000,0.999701
466.000000,0.999702
467.000000,0.999703
468.000000,0.999706
469.000000,0.999707
470.000000,0.999707
471.000000,0.999709
472.000000,0.999710
473.000000,0.999712
475.000000,0.999713
476.000000,0.999715
477.000000,0.999715
478.000000,0.999716
479.000000,0.999717
480.000000,0.999717
481.000000,0.999720
482.000000,0.999721
483.000000,0.999723
484.000000,0.999724
485.000000,0.999726
489.000000,0.999728
490.000000,0.999731
491.000000,0.999732
492.000000,0.999733
493.000000,0.999734
494.000000,0.999735
495.000000,0.999736
496.000000,0.999738
497.000000,0.999738
498.000000,0.999742
499.000000,0.999743
500.000000,0.999744
501.000000,0.999745
502.000000,0.999746
503.000000,0.999748
504.000000,0.999749
505.000000,0.999750
506.000000,0.999751
507.000000,0.999752
508.000000,0.999753
510.000000,0.999753
511.000000,0.999755
512.000000,0.999756
513.000000,0.999757
514.000000,0.999757
515.000000,0.999758
517.000000,0.999759
518.000000,0.999759
519.000000,0.999761
520.000000,0.999764
521.000000,0.999765
523.000000,0.999768
527.000000,0.999768
528.000000,0.999769
529.000000,0.999771
530.000000,0.999772
533.000000,0.999773
535.000000,0.999774
536.000000,0.999774
537.000000,0.999776
538.000000,0.999776
539.000000,0.999777
540.000000,0.999778
541.000000,0.999781
544.000000,0.999782
546.000000,0.999783
549.000000,0.999784
551.000000,0.999786
552.000000,0.999787
553.000000,0.999788
554.000000,0.999789
555.000000,0.999791
556.000000,0.999793
557.000000,0.999793
560.000000,0.999794
562.000000,0.999795
564.000000,0.999795
567.000000,0.999796
568.000000,0.999797
572.000000,0.999798
573.000000,0.999799
574.000000,0.999799
575.000000,0.999801
576.000000,0.999801
577.000000,0.999802
578.000000,0.999804
580.000000,0.999804
581.000000,0.999805
582.000000,0.999806
583.000000,0.999806
584.000000,0.999807
586.000000,0.999808
587.000000,0.999810
589.000000,0.999811
591.000000,0.999812
592.000000,0.999812
594.000000,0.999814
595.000000,0.999814
598.000000,0.999815
599.000000,0.999817
600.000000,0.999819
602.000000,0.999820
604.000000,0.999821
605.000000,0.999823
607.000000,0.999825
608.000000,0.999826
612.000000,0.999827
614.000000,0.999828
615.000000,0.999829
616.000000,0.999830
619.000000,0.999831
620.000000,0.999833
621.000000,0.999834
624.000000,0.999835
625.000000,0.999835
627.000000,0.999836
628.000000,0.999837
635.000000,0.999837
639.000000,0.999838
640.000000,0.999839
641.000000,0.999839
643.000000,0.999841
644.000000,0.999842
647.000000,0.999843
650.000000,0.999843
651.000000,0.999845
655.000000,0.999846
656.000000,0.999847
657.000000,0.999848
658.000000,0.999849
660.000000,0.999850
661.000000,0.999851
662.000000,0.999852
663.000000,0.999853
664.000000,0.999854
666.000000,0.999855
667.000000,0.999856
671.000000,0.999856
675.000000,0.999858
676.000000,0.999859
680.000000,0.999861
687.000000,0.999862
689.000000,0.999862
691.000000,0.999863
692.000000,0.999864
695.000000,0.999864
697.000000,0.999865
702.000000,0.999866
707.000000,0.999867
713.000000,0.999867
715.000000,0.999868
720.000000,0.999869
723.000000,0.999869
724.000000,0.999870
728.000000,0.999871
730.000000,0.999871
733.000000,0.999873
734.000000,0.999873
736.000000,0.999874
741.000000,0.999875
743.000000,0.999875
747.000000,0.999877
748.000000,0.999877
749.000000,0.999878
752.000000,0.999879
758.000000,0.999881
759.000000,0.999881
760.000000,0.999882
761.000000,0.999883
762.000000,0.999883
764.000000,0.999884
767.000000,0.999885
768.000000,0.999885
777.000000,0.999886
778.000000,0.999887
779.000000,0.999888
780.000000,0.999888
782.000000,0.999889
784.000000,0.999890
786.000000,0.999891
787.000000,0.999893
788.000000,0.999895
789.000000,0.999896
790.000000,0.999897
791.000000,0.999898
793.000000,0.999898
794.000000,0.999899
796.000000,0.999900
797.000000,0.999902
798.000000,0.999904
800.000000,0.999906
801.000000,0.999908
802.000000,0.999909
804.000000,0.999910
805.000000,0.999911
806.000000,0.999911
812.000000,0.999912
813.000000,0.999913
817.000000,0.999913
820.000000,0.999915
821.000000,0.999915
822.000000,0.999916
827.000000,0.999917
829.000000,0.999919
830.000000,0.999919
832.000000,0.999920
840.000000,0.999921
841.000000,0.999923
846.000000,0.999925
856.000000,0.999926
860.000000,0.999927
861.000000,0.999928
862.000000,0.999929
863.000000,0.999930
867.000000,0.999932
868.000000,0.999933
870.000000,0.999934
875.000000,0.999934
879.000000,0.999935
886.000000,0.999936
887.000000,0.999938
888.000000,0.999939
889.000000,0.999940
892.000000,0.999940
894.000000,0.999941
903.000000,0.999942
904.000000,0.999942
905.000000,0.999944
906.000000,0.999945
907.000000,0.999946
911.000000,0.999946
912.000000,0.999947
928.000000,0.999949
929.000000,0.999949
932.000000,0.999952
933.000000,0.999953
941.000000,0.999953
942.000000,0.999954
943.000000,0.999955
945.000000,0.999957
946.000000,0.999957
949.000000,0.999958
950.000000,0.999959
959.000000,0.999959
963.000000,0.999960
965.000000,0.999961
968.000000,0.999962
977.000000,0.999963
978.000000,0.999963
980.000000,0.999964
981.000000,0.999965
982.000000,0.999966
983.000000,0.999967
984.000000,0.999967
989.000000,0.999968
990.000000,0.999970
992.000000,0.999971
993.000000,0.999972
998.000000,0.999972
999.000000,0.999973
1001.000000,0.999974
1004.000000,0.999975
1014.000000,0.999976
1017.000000,0.999978
1019.000000,0.999978
1032.000000,0.999980
1033.000000,0.999980
1039.000000,0.999981
1042.000000,0.999982
1047.000000,0.999982
1048.000000,0.999983
1054.000000,0.999984
1057.000000,0.999985
1060.000000,0.999986
1107.000000,0.999986
1142.000000,0.999987
1145.000000,0.999988
1194.000000,0.999988
1199.000000,0.999989
1336.000000,0.999990
2409.000000,0.999991
2441.000000,0.999991
2701.000000,0.999992
2703.000000,0.999993
2896.000000,0.999993
2908.000000,0.999995
2972.000000,0.999995
2998.000000,0.999996
3094.000000,0.999997
3201.000000,0.999998
3205.000000,0.999999
3372.000000,0.999999
3402.000000,1.000000
