metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,30
stas_link1_target,0
flows_considered,119
vo_flows_considered,16
aggregate_throughput_mbps,20.551200
pedca_throughput_mbps,14.048160
edca_throughput_mbps,6.503040
jfi,0.142550
dl_throughput_mbps,263.449136
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,192286
rx_packets,189451
lost_packets,15
vo_tx_packets,17387
vo_rx_packets,17181
vo_lost_packets,0
delay_samples,189451
delay_p50_ms,4.000000
delay_p90_ms,29.000000
delay_p95_ms,76.000000
delay_p99_ms,379.000000
delay_p99_9_ms,671.000000
vo_delay_samples,17181
vo_delay_p50_ms,5.000000
vo_delay_p90_ms,10.000000
vo_delay_p95_ms,12.000000
vo_delay_p99_ms,15.000000
vo_delay_p99_9_ms,39.000000
ul_delay_p50_ms,5.000000
ul_delay_p90_ms,53.000000
ul_delay_p95_ms,107.000000
ul_delay_p99_ms,332.000000
ul_delay_p99_9_ms,954.000000
dl_delay_p50_ms,4.000000
dl_delay_p90_ms,10.000000
dl_delay_p95_ms,48.000000
dl_delay_p99_ms,433.000000
dl_delay_p99_9_ms,659.000000
delay_over_10ms_packets,33960
delay_over_20ms_packets,22483
jitter_samples,189332
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,5.000000
jitter_p99_9_ms,200.000000
vo_jitter_samples,17165
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,3.000000
vo_jitter_p99_9_ms,9.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,15.000000
ul_jitter_p99_9_ms,241.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,3.000000
dl_jitter_p99_9_ms,144.000000
flow_completion_p50_ms,3735.434566
flow_completion_p90_ms,3967.769586
flow_completion_p95_ms,3981.664400
flow_completion_p99_ms,3999.955466
flow_completion_p99_9_ms,3999.959464
vo_flow_completion_p50_ms,3893.914284
vo_flow_completion_p90_ms,3990.888284
vo_flow_completion_p95_ms,3999.959464
vo_flow_completion_p99_ms,3999.959464
vo_flow_completion_p99_9_ms,3999.959464
retrans_ratio_p50,1.000000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,1.000000
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,25
pedca_cts_attempts,12
pedca_successes,21
pedca_failures,127
pedca_resets,3
pedca_eligibility_checks,42
pedca_max_trigger_count,1
vo_mac_tx_data_failed,64601
vo_mac_tx_final_data_failed,389
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.335963
vo_mac_tx_final_data_failed_rate,0.002023
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.787000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,486.247000
vo_channel_access_delay_p99_ms,493.207000
vo_channel_access_delay_p99_9_ms,1144.008000
vo_queue_delay_p50_ms,8.379000
vo_queue_delay_p90_ms,14.174000
vo_queue_delay_p95_ms,14.641400
vo_queue_delay_p99_ms,15.099000
vo_queue_delay_p99_9_ms,15.099000
vo_queue_depth_mean_packets,0.001739
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
