metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,20
stas_link1_target,0
flows_considered,114
vo_flows_considered,17
aggregate_throughput_mbps,38.809392
pedca_throughput_mbps,38.809392
edca_throughput_mbps,0.000000
jfi,0.189606
dl_throughput_mbps,267.901904
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,205009
rx_packets,202542
lost_packets,5
vo_tx_packets,15732
vo_rx_packets,15669
vo_lost_packets,0
delay_samples,202542
delay_p50_ms,3.000000
delay_p90_ms,22.000000
delay_p95_ms,62.000000
delay_p99_ms,284.000000
delay_p99_9_ms,524.000000
vo_delay_samples,15669
vo_delay_p50_ms,5.000000
vo_delay_p90_ms,11.000000
vo_delay_p95_ms,14.000000
vo_delay_p99_ms,19.000000
vo_delay_p99_9_ms,25.000000
ul_delay_p50_ms,4.000000
ul_delay_p90_ms,36.000000
ul_delay_p95_ms,64.000000
ul_delay_p99_ms,248.000000
ul_delay_p99_9_ms,616.000000
dl_delay_p50_ms,3.000000
dl_delay_p90_ms,12.000000
dl_delay_p95_ms,60.000000
dl_delay_p99_ms,287.000000
dl_delay_p99_9_ms,502.000000
delay_over_10ms_packets,34933
delay_over_20ms_packets,21167
jitter_samples,202428
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,5.000000
jitter_p99_9_ms,180.000000
vo_jitter_samples,15652
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,3.000000
vo_jitter_p99_9_ms,11.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,11.000000
ul_jitter_p99_9_ms,153.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,3.000000
dl_jitter_p99_9_ms,190.000000
flow_completion_p50_ms,3596.979393
flow_completion_p90_ms,3858.556252
flow_completion_p95_ms,3925.899000
flow_completion_p99_ms,3999.321252
flow_completion_p99_9_ms,3999.993097
vo_flow_completion_p50_ms,3787.777000
vo_flow_completion_p90_ms,3925.880252
vo_flow_completion_p95_ms,3999.321252
vo_flow_completion_p99_ms,3999.321252
vo_flow_completion_p99_9_ms,3999.321252
retrans_ratio_p50,0.923077
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,1.000000
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,29
pedca_cts_attempts,32
pedca_successes,18
pedca_failures,101
pedca_resets,11
pedca_eligibility_checks,105
pedca_max_trigger_count,1
vo_mac_tx_data_failed,55196
vo_mac_tx_final_data_failed,341
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.269237
vo_mac_tx_final_data_failed_rate,0.001663
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.358000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,487.743000
vo_channel_access_delay_p99_9_ms,492.012000
vo_queue_delay_p50_ms,7.992000
vo_queue_delay_p90_ms,14.863000
vo_queue_delay_p95_ms,15.921000
vo_queue_delay_p99_ms,15.921000
vo_queue_delay_p99_9_ms,15.921000
vo_queue_depth_mean_packets,0.002570
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
