value_ms,cdf
1.000000,0.106842
2.000000,0.342225
3.000000,0.592687
4.000000,0.714810
5.000000,0.813473
6.000000,0.871320
7.000000,0.917065
8.000000,0.943275
9.000000,0.959247
10.000000,0.970195
11.000000,0.977745
12.000000,0.983153
13.000000,0.986922
14.000000,0.989853
15.000000,0.992281
16.000000,0.994070
17.000000,0.995479
18.000000,0.996496
19.000000,0.997371
20.000000,0.998082
21.000000,0.998571
22.000000,0.998934
23.000000,0.999256
24.000000,0.999528
25.000000,0.999688
26.000000,0.999798
27.000000,0.999884
28.000000,0.999922
29.000000,0.999964
30.000000,0.999978
31.000000,0.999990
32.000000,0.999996
33.000000,0.999998
42.000000,1.000000
