metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,25
stas_link1_target,0
flows_considered,129
vo_flows_considered,16
aggregate_throughput_mbps,75.168402
pedca_throughput_mbps,50.267249
edca_throughput_mbps,24.901153
jfi,0.303114
dl_throughput_mbps,235.662009
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,1477589
rx_packets,1467393
lost_packets,5291
vo_tx_packets,435168
vo_rx_packets,434401
vo_lost_packets,356
delay_samples,1467393
delay_p50_ms,5.000000
delay_p90_ms,68.000000
delay_p95_ms,160.000000
delay_p99_ms,402.000000
delay_p99_9_ms,931.000000
vo_delay_samples,434401
vo_delay_p50_ms,5.000000
vo_delay_p90_ms,12.000000
vo_delay_p95_ms,15.000000
vo_delay_p99_ms,26.000000
vo_delay_p99_9_ms,146.000000
ul_delay_p50_ms,6.000000
ul_delay_p90_ms,48.000000
ul_delay_p95_ms,108.000000
ul_delay_p99_ms,404.000000
ul_delay_p99_9_ms,996.000000
dl_delay_p50_ms,5.000000
dl_delay_p90_ms,93.000000
dl_delay_p95_ms,191.000000
dl_delay_p99_ms,401.000000
dl_delay_p99_9_ms,825.000000
delay_over_10ms_packets,388630
delay_over_20ms_packets,241258
jitter_samples,1467264
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,10.000000
jitter_p99_9_ms,241.000000
vo_jitter_samples,434385
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,3.000000
vo_jitter_p99_9_ms,13.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,15.000000
ul_jitter_p99_9_ms,297.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,7.000000
dl_jitter_p99_9_ms,217.000000
flow_completion_p50_ms,28452.076580
flow_completion_p90_ms,28968.926580
flow_completion_p95_ms,28988.828095
flow_completion_p99_ms,28999.745095
flow_completion_p99_9_ms,28999.979328
vo_flow_completion_p50_ms,28858.658580
vo_flow_completion_p90_ms,28999.497095
vo_flow_completion_p95_ms,28999.745095
vo_flow_completion_p99_ms,28999.745095
vo_flow_completion_p99_9_ms,28999.745095
retrans_ratio_p50,1.000000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,1.000000
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,19
pedca_cts_attempts,6
pedca_successes,16
pedca_failures,102
pedca_resets,3
pedca_eligibility_checks,36
pedca_max_trigger_count,2
vo_mac_tx_data_failed,398843
vo_mac_tx_final_data_failed,2173
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.269928
vo_mac_tx_final_data_failed_rate,0.001471
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.963000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,482.560000
vo_channel_access_delay_p99_ms,488.677000
vo_channel_access_delay_p99_9_ms,489.454000
vo_queue_delay_p50_ms,10.550000
vo_queue_delay_p90_ms,14.605000
vo_queue_delay_p95_ms,17.444000
vo_queue_delay_p99_ms,17.444000
vo_queue_delay_p99_9_ms,17.444000
vo_queue_depth_mean_packets,0.000391
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
