metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
enable_ul,1
enable_dl,1
stas_link0_target,10
stas_link1_target,0
flows_considered,33
aggregate_throughput_mbps,58.774585
pedca_throughput_mbps,8.038471
edca_throughput_mbps,50.736115
jfi,0.794185
dl_throughput_mbps,249.798833
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,1513977
rx_packets,1511980
lost_packets,866
delay_samples,1511980
delay_p50_ms,7.000000
delay_p90_ms,32.000000
delay_p95_ms,85.000000
delay_p99_ms,207.000000
delay_p99_9_ms,376.000000
ul_delay_p50_ms,8.000000
ul_delay_p90_ms,35.000000
ul_delay_p95_ms,59.000000
ul_delay_p99_ms,159.000000
ul_delay_p99_9_ms,422.000000
dl_delay_p50_ms,7.000000
dl_delay_p90_ms,27.000000
dl_delay_p95_ms,108.000000
dl_delay_p99_ms,220.000000
dl_delay_p99_9_ms,351.000000
delay_over_10ms_packets,528017
delay_over_20ms_packets,236202
jitter_samples,1511947
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,5.000000
jitter_p99_9_ms,59.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,9.000000
ul_jitter_p99_9_ms,66.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,4.000000
dl_jitter_p99_9_ms,52.000000
flow_completion_p50_ms,28903.697000
flow_completion_p90_ms,28989.393000
flow_completion_p95_ms,28996.138000
flow_completion_p99_ms,28999.999518
flow_completion_p99_9_ms,28999.999518
retrans_ratio_p50,0.001696
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_mac_tx_data_failed,29606
vo_mac_tx_final_data_failed,34
vo_mac_tx_rts_failed,6483
vo_mac_tx_data_failed_rate,0.019555
vo_mac_tx_final_data_failed_rate,0.000022
vo_mac_tx_rts_failed_rate,0.004282
vo_channel_access_delay_p50_ms,1.222000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,492.775000
vo_channel_access_delay_p99_ms,498.669000
vo_channel_access_delay_p99_9_ms,498.669000
vo_queue_delay_p50_ms,3.295000
vo_queue_delay_p90_ms,8.291000
vo_queue_delay_p95_ms,10.221000
vo_queue_delay_p99_ms,10.767000
vo_queue_delay_p99_9_ms,10.767000
vo_queue_depth_mean_packets,0.000310
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
