metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,30
stas_link1_target,0
flows_considered,129
vo_flows_considered,18
aggregate_throughput_mbps,78.706208
pedca_throughput_mbps,78.706208
edca_throughput_mbps,0.000000
jfi,0.193865
dl_throughput_mbps,166.178048
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,165520
rx_packets,162687
lost_packets,195
vo_tx_packets,10800
vo_rx_packets,10680
vo_lost_packets,0
delay_samples,162687
delay_p50_ms,5.000000
delay_p90_ms,65.000000
delay_p95_ms,117.000000
delay_p99_ms,355.000000
delay_p99_9_ms,588.000000
vo_delay_samples,10680
vo_delay_p50_ms,7.000000
vo_delay_p90_ms,15.000000
vo_delay_p95_ms,19.000000
vo_delay_p99_ms,32.000000
vo_delay_p99_9_ms,36.000000
ul_delay_p50_ms,6.000000
ul_delay_p90_ms,38.000000
ul_delay_p95_ms,72.000000
ul_delay_p99_ms,336.000000
ul_delay_p99_9_ms,547.000000
dl_delay_p50_ms,5.000000
dl_delay_p90_ms,86.000000
dl_delay_p95_ms,140.000000
dl_delay_p99_ms,371.000000
dl_delay_p99_9_ms,606.000000
delay_over_10ms_packets,48876
delay_over_20ms_packets,34189
jitter_samples,162558
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,17.000000
jitter_p99_9_ms,201.000000
vo_jitter_samples,10662
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,5.000000
vo_jitter_p99_9_ms,15.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,19.000000
ul_jitter_p99_9_ms,223.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,16.000000
dl_jitter_p99_9_ms,179.000000
flow_completion_p50_ms,3574.875684
flow_completion_p90_ms,3932.611120
flow_completion_p95_ms,3962.393000
flow_completion_p99_ms,3999.960432
flow_completion_p99_9_ms,3999.977183
vo_flow_completion_p50_ms,3593.073485
vo_flow_completion_p90_ms,3986.556000
vo_flow_completion_p95_ms,3999.977183
vo_flow_completion_p99_ms,3999.977183
vo_flow_completion_p99_9_ms,3999.977183
retrans_ratio_p50,1.000000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,1.000000
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,30
pedca_cts_attempts,29
pedca_successes,19
pedca_failures,139
pedca_resets,10
pedca_eligibility_checks,95
pedca_max_trigger_count,1
vo_mac_tx_data_failed,61288
vo_mac_tx_final_data_failed,350
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.370275
vo_mac_tx_final_data_failed_rate,0.002115
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.367000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,488.877000
vo_channel_access_delay_p99_9_ms,491.373000
vo_queue_delay_p50_ms,10.226000
vo_queue_delay_p90_ms,13.192000
vo_queue_delay_p95_ms,14.505000
vo_queue_delay_p99_ms,16.038000
vo_queue_delay_p99_9_ms,16.038000
vo_queue_depth_mean_packets,0.002128
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
