metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,25
stas_link1_target,0
flows_considered,128
vo_flows_considered,18
aggregate_throughput_mbps,53.664858
pedca_throughput_mbps,38.130355
edca_throughput_mbps,15.534504
jfi,0.248568
dl_throughput_mbps,254.255868
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,1438971
rx_packets,1428644
lost_packets,5959
vo_tx_packets,450278
vo_rx_packets,449107
vo_lost_packets,497
delay_samples,1428644
delay_p50_ms,5.000000
delay_p90_ms,48.000000
delay_p95_ms,118.000000
delay_p99_ms,316.000000
delay_p99_9_ms,879.000000
vo_delay_samples,449107
vo_delay_p50_ms,5.000000
vo_delay_p90_ms,12.000000
vo_delay_p95_ms,16.000000
vo_delay_p99_ms,25.000000
vo_delay_p99_9_ms,492.000000
ul_delay_p50_ms,6.000000
ul_delay_p90_ms,55.000000
ul_delay_p95_ms,119.000000
ul_delay_p99_ms,393.000000
ul_delay_p99_9_ms,1010.000000
dl_delay_p50_ms,5.000000
dl_delay_p90_ms,36.000000
dl_delay_p95_ms,117.000000
dl_delay_p99_ms,264.000000
dl_delay_p99_9_ms,525.000000
delay_over_10ms_packets,362116
delay_over_20ms_packets,213157
jitter_samples,1428516
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,7.000000
jitter_p99_9_ms,201.000000
vo_jitter_samples,449089
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,3.000000
vo_jitter_p99_9_ms,13.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,15.000000
ul_jitter_p99_9_ms,311.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,5.000000
dl_jitter_p99_9_ms,145.000000
flow_completion_p50_ms,28441.382000
flow_completion_p90_ms,28979.579064
flow_completion_p95_ms,28988.322000
flow_completion_p99_ms,28999.195000
flow_completion_p99_9_ms,28999.978781
vo_flow_completion_p50_ms,28940.900000
vo_flow_completion_p90_ms,28995.201000
vo_flow_completion_p95_ms,28999.978781
vo_flow_completion_p99_ms,28999.978781
vo_flow_completion_p99_9_ms,28999.978781
retrans_ratio_p50,1.000000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,1.000000
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,23
pedca_cts_attempts,3
pedca_successes,17
pedca_failures,92
pedca_resets,1
pedca_eligibility_checks,19
pedca_max_trigger_count,5
vo_mac_tx_data_failed,400533
vo_mac_tx_final_data_failed,2488
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.278347
vo_mac_tx_final_data_failed_rate,0.001729
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,2.021000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,483.074000
vo_channel_access_delay_p99_ms,487.693000
vo_channel_access_delay_p99_9_ms,489.742600
vo_queue_delay_p50_ms,9.473000
vo_queue_delay_p90_ms,14.552400
vo_queue_delay_p95_ms,15.004000
vo_queue_delay_p99_ms,16.930000
vo_queue_delay_p99_9_ms,16.930000
vo_queue_depth_mean_packets,0.000368
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
