metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,10
stas_link1_target,0
flows_considered,125
vo_flows_considered,16
aggregate_throughput_mbps,196.580464
pedca_throughput_mbps,81.075888
edca_throughput_mbps,115.504576
jfi,0.778845
dl_throughput_mbps,72.614288
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,181093
rx_packets,177726
lost_packets,244
vo_tx_packets,16417
vo_rx_packets,16068
vo_lost_packets,0
delay_samples,177726
delay_p50_ms,7.000000
delay_p90_ms,66.000000
delay_p95_ms,102.000000
delay_p99_ms,334.000000
delay_p99_9_ms,541.000000
vo_delay_samples,16068
vo_delay_p50_ms,5.000000
vo_delay_p90_ms,12.000000
vo_delay_p95_ms,15.000000
vo_delay_p99_ms,19.000000
vo_delay_p99_9_ms,25.000000
ul_delay_p50_ms,5.000000
ul_delay_p90_ms,31.000000
ul_delay_p95_ms,61.000000
ul_delay_p99_ms,248.000000
ul_delay_p99_9_ms,565.000000
dl_delay_p50_ms,36.000000
dl_delay_p90_ms,95.000000
dl_delay_p95_ms,134.000000
dl_delay_p99_ms,377.000000
dl_delay_p99_9_ms,531.000000
delay_over_10ms_packets,72649
delay_over_20ms_packets,57670
jitter_samples,177601
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,27.000000
jitter_p99_9_ms,142.000000
vo_jitter_samples,16052
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,3.000000
vo_jitter_p99_9_ms,13.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,12.000000
ul_jitter_p99_9_ms,107.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,44.000000
dl_jitter_p99_9_ms,200.000000
flow_completion_p50_ms,3753.052014
flow_completion_p90_ms,3981.435000
flow_completion_p95_ms,3991.816261
flow_completion_p99_ms,3999.158095
flow_completion_p99_9_ms,3999.988227
vo_flow_completion_p50_ms,3858.413000
vo_flow_completion_p90_ms,3995.130000
vo_flow_completion_p95_ms,3995.536095
vo_flow_completion_p99_ms,3995.536095
vo_flow_completion_p99_9_ms,3995.536095
retrans_ratio_p50,0.062500
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.014493
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,10
pedca_cts_attempts,6
pedca_successes,10
pedca_failures,29
pedca_resets,0
pedca_eligibility_checks,21
pedca_max_trigger_count,1
vo_mac_tx_data_failed,53173
vo_mac_tx_final_data_failed,71
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.293623
vo_mac_tx_final_data_failed_rate,0.000392
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.470600
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,490.841000
vo_channel_access_delay_p99_9_ms,490.841000
vo_queue_delay_p50_ms,4.540000
vo_queue_delay_p90_ms,10.014000
vo_queue_delay_p95_ms,10.413000
vo_queue_delay_p99_ms,10.413000
vo_queue_delay_p99_9_ms,10.413000
vo_queue_depth_mean_packets,0.001298
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
