metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,10
stas_link1_target,0
flows_considered,129
vo_flows_considered,18
aggregate_throughput_mbps,117.704688
pedca_throughput_mbps,80.434352
edca_throughput_mbps,37.270336
jfi,0.774675
dl_throughput_mbps,152.371488
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,182923
rx_packets,179185
lost_packets,101
vo_tx_packets,14405
vo_rx_packets,13974
vo_lost_packets,0
delay_samples,179185
delay_p50_ms,5.000000
delay_p90_ms,56.000000
delay_p95_ms,103.000000
delay_p99_ms,444.000000
delay_p99_9_ms,843.000000
vo_delay_samples,13974
vo_delay_p50_ms,5.000000
vo_delay_p90_ms,16.000000
vo_delay_p95_ms,22.000000
vo_delay_p99_ms,41.000000
vo_delay_p99_9_ms,47.000000
ul_delay_p50_ms,4.000000
ul_delay_p90_ms,43.000000
ul_delay_p95_ms,87.000000
ul_delay_p99_ms,347.000000
ul_delay_p99_9_ms,685.000000
dl_delay_p50_ms,5.000000
dl_delay_p90_ms,64.000000
dl_delay_p95_ms,119.000000
dl_delay_p99_ms,464.000000
dl_delay_p99_9_ms,864.000000
delay_over_10ms_packets,54228
delay_over_20ms_packets,41365
jitter_samples,179056
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,15.000000
jitter_p99_9_ms,198.000000
vo_jitter_samples,13956
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,4.000000
vo_jitter_p99_9_ms,20.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,13.000000
ul_jitter_p99_9_ms,162.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,18.000000
dl_jitter_p99_9_ms,235.000000
flow_completion_p50_ms,3369.184962
flow_completion_p90_ms,3986.013000
flow_completion_p95_ms,3992.332000
flow_completion_p99_ms,3999.955661
flow_completion_p99_9_ms,3999.983227
vo_flow_completion_p50_ms,3545.199000
vo_flow_completion_p90_ms,3995.144000
vo_flow_completion_p95_ms,3996.369000
vo_flow_completion_p99_ms,3996.369000
vo_flow_completion_p99_9_ms,3996.369000
retrans_ratio_p50,0.113874
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.075436
vo_retrans_ratio_p90,0.500000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,11
pedca_cts_attempts,10
pedca_successes,10
pedca_failures,18
pedca_resets,1
pedca_eligibility_checks,36
pedca_max_trigger_count,1
vo_mac_tx_data_failed,49213
vo_mac_tx_final_data_failed,193
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.269037
vo_mac_tx_final_data_failed_rate,0.001055
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.086600
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,120.001000
vo_channel_access_delay_p99_9_ms,120.001000
vo_queue_delay_p50_ms,3.242000
vo_queue_delay_p90_ms,8.332000
vo_queue_delay_p95_ms,8.790000
vo_queue_delay_p99_ms,8.790000
vo_queue_delay_p99_9_ms,8.790000
vo_queue_depth_mean_packets,0.000940
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
