metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,0
vo_only_traffic,0
use_rate_limited_traffic,1
offered_load_mbps_per_flow,2.000000
bk_rate_mbps,0.020000
be_rate_mbps,0.050000
vi_rate_mbps,0.150000
vo_rate_mbps,4.500000
mean_profile_ms,250.000000
probability_two_flows,0.150000
max_bytes_per_flow,0
app_start_spread_s,2.000000
stas_link0_target,20
stas_link1_target,0
flows_considered,45
vo_flows_considered,18
aggregate_throughput_mbps,44.028467
pedca_throughput_mbps,5.861504
edca_throughput_mbps,38.166963
vo_throughput_mbps,43.558157
pedca_vo_throughput_mbps,5.803584
edca_vo_throughput_mbps,37.754573
pedca_sta_count,2
edca_sta_count,18
pedca_vo_rx_bytes,3627240
edca_vo_rx_bytes,23596608
avg_pedca_vo_throughput_per_sta_mbps,2.901792
avg_edca_vo_throughput_per_sta_mbps,2.097476
jfi,0.851417
dl_throughput_mbps,0.000000
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,26348
rx_packets,19004
lost_packets,0
vo_tx_packets,26063
vo_rx_packets,18801
vo_lost_packets,0
delay_samples,19004
delay_p50_ms,151.000000
delay_p90_ms,471.000000
delay_p95_ms,495.000000
delay_p99_ms,604.000000
delay_p99_9_ms,748.000000
vo_delay_samples,18801
vo_delay_p50_ms,153.000000
vo_delay_p90_ms,471.000000
vo_delay_p95_ms,495.000000
vo_delay_p99_ms,604.000000
vo_delay_p99_9_ms,751.000000
ul_delay_p50_ms,151.000000
ul_delay_p90_ms,471.000000
ul_delay_p95_ms,495.000000
ul_delay_p99_ms,604.000000
ul_delay_p99_9_ms,748.000000
dl_delay_p50_ms,0.000000
dl_delay_p90_ms,0.000000
dl_delay_p95_ms,0.000000
dl_delay_p99_ms,0.000000
dl_delay_p99_9_ms,0.000000
delay_over_10ms_packets,15204
delay_over_20ms_packets,14316
jitter_samples,18959
jitter_p50_ms,3.000000
jitter_p90_ms,3.000000
jitter_p95_ms,5.000000
jitter_p99_ms,111.000000
jitter_p99_9_ms,355.000000
vo_jitter_samples,18783
vo_jitter_p50_ms,3.000000
vo_jitter_p90_ms,3.000000
vo_jitter_p95_ms,3.000000
vo_jitter_p99_ms,99.000000
vo_jitter_p99_9_ms,311.000000
ul_jitter_p50_ms,3.000000
ul_jitter_p90_ms,3.000000
ul_jitter_p95_ms,5.000000
ul_jitter_p99_ms,111.000000
ul_jitter_p99_9_ms,355.000000
dl_jitter_p50_ms,0.000000
dl_jitter_p90_ms,0.000000
dl_jitter_p95_ms,0.000000
dl_jitter_p99_ms,0.000000
dl_jitter_p99_9_ms,0.000000
flow_completion_p50_ms,3128.790943
flow_completion_p90_ms,4498.660368
flow_completion_p95_ms,4780.367000
flow_completion_p99_ms,4981.466000
flow_completion_p99_9_ms,4981.466000
vo_flow_completion_p50_ms,3942.519421
vo_flow_completion_p90_ms,4851.874842
vo_flow_completion_p95_ms,4981.466000
vo_flow_completion_p99_ms,4981.466000
vo_flow_completion_p99_9_ms,4981.466000
retrans_ratio_p50,0.270498
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.215873
vo_retrans_ratio_p90,0.358025
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,27
pedca_cts_attempts,1
pedca_successes,18
pedca_failures,130
pedca_resets,0
pedca_eligibility_checks,6
pedca_max_trigger_count,10
vo_mac_tx_data_failed,28019
vo_mac_tx_final_data_failed,37
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,1.063420
vo_mac_tx_final_data_failed_rate,0.001404
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.652000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,485.961000
vo_channel_access_delay_p99_ms,491.479000
vo_channel_access_delay_p99_9_ms,492.594000
vo_queue_delay_p50_ms,9.094000
vo_queue_delay_p90_ms,14.815000
vo_queue_delay_p95_ms,17.587000
vo_queue_delay_p99_ms,17.587000
vo_queue_delay_p99_9_ms,17.587000
vo_queue_depth_mean_packets,0.001514
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
