value_ms,cdf
1.000000,0.988528
2.000000,0.992242
3.000000,0.995297
4.000000,0.996613
5.000000,0.998104
6.000000,0.998670
7.000000,0.999100
8.000000,0.999361
9.000000,0.999552
10.000000,0.999649
11.000000,0.999724
12.000000,0.999774
13.000000,0.999830
14.000000,0.999881
15.000000,0.999902
16.000000,0.999923
17.000000,0.999943
18.000000,0.999958
19.000000,0.999967
20.000000,0.999978
21.000000,0.999980
22.000000,0.999983
23.000000,0.999991
24.000000,0.999994
25.000000,0.999996
31.000000,0.999997
39.000000,0.999998
45.000000,0.999999
47.000000,1.000000
