value_ms,cdf
1.000000,0.050741
2.000000,0.188049
3.000000,0.358845
4.000000,0.468558
5.000000,0.563793
6.000000,0.633418
7.000000,0.714957
8.000000,0.778644
9.000000,0.832426
10.000000,0.871671
11.000000,0.906163
12.000000,0.933542
13.000000,0.953868
14.000000,0.967736
15.000000,0.978481
16.000000,0.986363
17.000000,0.991822
18.000000,0.995193
19.000000,0.997205
20.000000,0.998410
21.000000,0.999078
22.000000,0.999477
23.000000,0.999727
24.000000,0.999834
25.000000,0.999908
26.000000,0.999945
27.000000,0.999974
28.000000,0.999991
29.000000,0.999995
30.000000,0.999996
31.000000,0.999999
1027.000000,0.999999
1028.000000,0.999999
1050.000000,1.000000
1052.000000,1.000000
1057.000000,1.000000
