metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,20
stas_link1_target,0
flows_considered,125
vo_flows_considered,16
aggregate_throughput_mbps,62.049216
pedca_throughput_mbps,43.945056
edca_throughput_mbps,18.104160
jfi,0.253238
dl_throughput_mbps,134.471088
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,129914
rx_packets,127301
lost_packets,0
vo_tx_packets,4821
vo_rx_packets,4685
vo_lost_packets,0
delay_samples,127301
delay_p50_ms,4.000000
delay_p90_ms,40.000000
delay_p95_ms,79.000000
delay_p99_ms,380.000000
delay_p99_9_ms,777.000000
vo_delay_samples,4685
vo_delay_p50_ms,6.000000
vo_delay_p90_ms,39.000000
vo_delay_p95_ms,77.000000
vo_delay_p99_ms,459.000000
vo_delay_p99_9_ms,483.000000
ul_delay_p50_ms,5.000000
ul_delay_p90_ms,42.000000
ul_delay_p95_ms,81.000000
ul_delay_p99_ms,481.000000
ul_delay_p99_9_ms,842.000000
dl_delay_p50_ms,3.000000
dl_delay_p90_ms,39.000000
dl_delay_p95_ms,78.000000
dl_delay_p99_ms,171.000000
dl_delay_p99_9_ms,492.000000
delay_over_10ms_packets,27797
delay_over_20ms_packets,18466
jitter_samples,127176
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,7.000000
jitter_p99_9_ms,270.000000
vo_jitter_samples,4669
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,10.000000
vo_jitter_p99_9_ms,459.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,11.000000
ul_jitter_p99_9_ms,424.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,5.000000
dl_jitter_p99_9_ms,141.000000
flow_completion_p50_ms,3035.178415
flow_completion_p90_ms,3970.991000
flow_completion_p95_ms,3981.709000
flow_completion_p99_ms,3995.642095
flow_completion_p99_9_ms,3999.951485
vo_flow_completion_p50_ms,3889.310000
vo_flow_completion_p90_ms,3985.019095
vo_flow_completion_p95_ms,3999.951485
vo_flow_completion_p99_ms,3999.951485
vo_flow_completion_p99_9_ms,3999.951485
retrans_ratio_p50,0.800000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,1.000000
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,23
pedca_cts_attempts,11
pedca_successes,20
pedca_failures,135
pedca_resets,2
pedca_eligibility_checks,42
pedca_max_trigger_count,1
vo_mac_tx_data_failed,46529
vo_mac_tx_final_data_failed,399
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.358152
vo_mac_tx_final_data_failed_rate,0.003071
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.501000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,486.607000
vo_channel_access_delay_p99_ms,1144.001000
vo_channel_access_delay_p99_9_ms,1144.001000
vo_queue_delay_p50_ms,6.319000
vo_queue_delay_p90_ms,14.587000
vo_queue_delay_p95_ms,15.645000
vo_queue_delay_p99_ms,15.645000
vo_queue_delay_p99_9_ms,15.645000
vo_queue_depth_mean_packets,0.002626
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
