metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,20
stas_link1_target,0
flows_considered,121
vo_flows_considered,17
aggregate_throughput_mbps,62.853104
pedca_throughput_mbps,43.837168
edca_throughput_mbps,19.015936
jfi,0.297507
dl_throughput_mbps,220.816352
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,188169
rx_packets,185539
lost_packets,75
vo_tx_packets,15741
vo_rx_packets,15523
vo_lost_packets,0
delay_samples,185539
delay_p50_ms,4.000000
delay_p90_ms,53.000000
delay_p95_ms,113.000000
delay_p99_ms,340.000000
delay_p99_9_ms,698.000000
vo_delay_samples,15523
vo_delay_p50_ms,6.000000
vo_delay_p90_ms,14.000000
vo_delay_p95_ms,18.000000
vo_delay_p99_ms,23.000000
vo_delay_p99_9_ms,32.000000
ul_delay_p50_ms,4.000000
ul_delay_p90_ms,33.000000
ul_delay_p95_ms,90.000000
ul_delay_p99_ms,405.000000
ul_delay_p99_9_ms,764.000000
dl_delay_p50_ms,3.000000
dl_delay_p90_ms,73.000000
dl_delay_p95_ms,117.000000
dl_delay_p99_ms,327.000000
dl_delay_p99_9_ms,644.000000
delay_over_10ms_packets,41663
delay_over_20ms_packets,27518
jitter_samples,185418
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,7.000000
jitter_p99_9_ms,171.000000
vo_jitter_samples,15506
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,3.000000
vo_jitter_p99_9_ms,13.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,11.000000
ul_jitter_p99_9_ms,197.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,5.000000
dl_jitter_p99_9_ms,155.000000
flow_completion_p50_ms,3285.988875
flow_completion_p90_ms,3940.858000
flow_completion_p95_ms,3975.732000
flow_completion_p99_ms,3998.967000
flow_completion_p99_9_ms,3999.939017
vo_flow_completion_p50_ms,3307.434000
vo_flow_completion_p90_ms,3991.333095
vo_flow_completion_p95_ms,3999.939017
vo_flow_completion_p99_ms,3999.939017
vo_flow_completion_p99_9_ms,3999.939017
retrans_ratio_p50,0.857143
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,1.000000
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,26
pedca_cts_attempts,7
pedca_successes,17
pedca_failures,95
pedca_resets,2
pedca_eligibility_checks,25
pedca_max_trigger_count,3
vo_mac_tx_data_failed,55477
vo_mac_tx_final_data_failed,447
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.294825
vo_mac_tx_final_data_failed_rate,0.002376
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.774000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,489.737000
vo_channel_access_delay_p99_9_ms,493.240600
vo_queue_delay_p50_ms,8.087000
vo_queue_delay_p90_ms,16.677000
vo_queue_delay_p95_ms,16.677000
vo_queue_delay_p99_ms,17.788000
vo_queue_delay_p99_9_ms,17.788000
vo_queue_depth_mean_packets,0.002345
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
