metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,10
stas_link1_target,0
flows_considered,127
vo_flows_considered,17
aggregate_throughput_mbps,163.777040
pedca_throughput_mbps,112.331680
edca_throughput_mbps,51.445360
jfi,0.750044
dl_throughput_mbps,34.935152
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,133208
rx_packets,130119
lost_packets,91
vo_tx_packets,6530
vo_rx_packets,6383
vo_lost_packets,0
delay_samples,130119
delay_p50_ms,7.000000
delay_p90_ms,57.000000
delay_p95_ms,109.000000
delay_p99_ms,487.000000
delay_p99_9_ms,1016.000000
vo_delay_samples,6383
vo_delay_p50_ms,5.000000
vo_delay_p90_ms,12.000000
vo_delay_p95_ms,17.000000
vo_delay_p99_ms,85.000000
vo_delay_p99_9_ms,366.000000
ul_delay_p50_ms,5.000000
ul_delay_p90_ms,40.000000
ul_delay_p95_ms,84.000000
ul_delay_p99_ms,468.000000
ul_delay_p99_9_ms,1251.000000
dl_delay_p50_ms,27.000000
dl_delay_p90_ms,70.000000
dl_delay_p95_ms,128.000000
dl_delay_p99_ms,491.000000
dl_delay_p99_9_ms,847.000000
delay_over_10ms_packets,54443
delay_over_20ms_packets,41889
jitter_samples,129992
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,24.000000
jitter_p99_9_ms,316.000000
vo_jitter_samples,6366
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,5.000000
vo_jitter_p99_9_ms,82.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,13.000000
ul_jitter_p99_9_ms,251.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,37.000000
dl_jitter_p99_9_ms,383.000000
flow_completion_p50_ms,3616.623113
flow_completion_p90_ms,3973.829000
flow_completion_p95_ms,3985.026000
flow_completion_p99_ms,3998.115000
flow_completion_p99_9_ms,3998.349000
vo_flow_completion_p50_ms,3634.322000
vo_flow_completion_p90_ms,3997.206000
vo_flow_completion_p95_ms,3998.349000
vo_flow_completion_p99_ms,3998.349000
vo_flow_completion_p99_9_ms,3998.349000
retrans_ratio_p50,0.076923
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.076923
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,13
pedca_cts_attempts,6
pedca_successes,8
pedca_failures,16
pedca_resets,1
pedca_eligibility_checks,21
pedca_max_trigger_count,2
vo_mac_tx_data_failed,45610
vo_mac_tx_final_data_failed,229
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.342397
vo_mac_tx_final_data_failed_rate,0.001719
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.421000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,120.001000
vo_channel_access_delay_p99_9_ms,120.001000
vo_queue_delay_p50_ms,3.104000
vo_queue_delay_p90_ms,9.137000
vo_queue_delay_p95_ms,9.595000
vo_queue_delay_p99_ms,9.595000
vo_queue_delay_p99_9_ms,9.595000
vo_queue_depth_mean_packets,0.000989
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
