metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,0
vo_only_traffic,0
use_rate_limited_traffic,1
offered_load_mbps_per_flow,2.000000
bk_rate_mbps,0.020000
be_rate_mbps,0.050000
vi_rate_mbps,0.100000
vo_rate_mbps,7.000000
mean_profile_ms,250.000000
probability_two_flows,0.150000
max_bytes_per_flow,0
app_start_spread_s,2.000000
stas_link0_target,30
stas_link1_target,0
flows_considered,62
vo_flows_considered,26
aggregate_throughput_mbps,89.124979
pedca_throughput_mbps,29.594803
edca_throughput_mbps,59.530176
vo_throughput_mbps,88.777459
pedca_vo_throughput_mbps,29.458112
edca_vo_throughput_mbps,59.319347
pedca_sta_count,9
edca_sta_count,21
pedca_vo_rx_bytes,18411320
edca_vo_rx_bytes,37074592
avg_pedca_vo_throughput_per_sta_mbps,3.273124
avg_edca_vo_throughput_per_sta_mbps,2.824731
jfi,0.801402
dl_throughput_mbps,0.000000
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,62383
rx_packets,38469
lost_packets,0
vo_tx_packets,62091
vo_rx_packets,38319
vo_lost_packets,0
delay_samples,38469
delay_p50_ms,299.000000
delay_p90_ms,507.000000
delay_p95_ms,569.000000
delay_p99_ms,690.000000
delay_p99_9_ms,899.000000
vo_delay_samples,38319
vo_delay_p50_ms,300.000000
vo_delay_p90_ms,508.000000
vo_delay_p95_ms,569.000000
vo_delay_p99_ms,690.000000
vo_delay_p99_9_ms,899.000000
ul_delay_p50_ms,299.000000
ul_delay_p90_ms,507.000000
ul_delay_p95_ms,569.000000
ul_delay_p99_ms,690.000000
ul_delay_p99_9_ms,899.000000
dl_delay_p50_ms,0.000000
dl_delay_p90_ms,0.000000
dl_delay_p95_ms,0.000000
dl_delay_p99_ms,0.000000
dl_delay_p99_9_ms,0.000000
delay_over_10ms_packets,34082
delay_over_20ms_packets,32812
jitter_samples,38407
jitter_p50_ms,2.000000
jitter_p90_ms,2.000000
jitter_p95_ms,2.000000
jitter_p99_ms,88.000000
jitter_p99_9_ms,358.000000
vo_jitter_samples,38293
vo_jitter_p50_ms,2.000000
vo_jitter_p90_ms,2.000000
vo_jitter_p95_ms,2.000000
vo_jitter_p99_ms,73.000000
vo_jitter_p99_9_ms,335.000000
ul_jitter_p50_ms,2.000000
ul_jitter_p90_ms,2.000000
ul_jitter_p95_ms,2.000000
ul_jitter_p99_ms,88.000000
ul_jitter_p99_9_ms,358.000000
dl_jitter_p50_ms,0.000000
dl_jitter_p90_ms,0.000000
dl_jitter_p95_ms,0.000000
dl_jitter_p99_ms,0.000000
dl_jitter_p99_9_ms,0.000000
flow_completion_p50_ms,3166.923199
flow_completion_p90_ms,4483.015099
flow_completion_p95_ms,4631.373616
flow_completion_p99_ms,4903.992168
flow_completion_p99_9_ms,4903.992168
vo_flow_completion_p50_ms,3879.594478
vo_flow_completion_p90_ms,4723.207810
vo_flow_completion_p95_ms,4736.025628
vo_flow_completion_p99_ms,4903.992168
vo_flow_completion_p99_9_ms,4903.992168
retrans_ratio_p50,0.500000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.326693
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,100
pedca_cts_attempts,41
pedca_successes,23
pedca_failures,212
pedca_resets,20
pedca_eligibility_checks,121
pedca_max_trigger_count,21
vo_mac_tx_data_failed,50795
vo_mac_tx_final_data_failed,183
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.814244
vo_mac_tx_final_data_failed_rate,0.002933
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.490000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,488.814000
vo_channel_access_delay_p99_ms,1144.001000
vo_channel_access_delay_p99_9_ms,1144.001000
vo_queue_delay_p50_ms,9.937000
vo_queue_delay_p90_ms,16.601000
vo_queue_delay_p95_ms,17.564000
vo_queue_delay_p99_ms,22.186000
vo_queue_delay_p99_9_ms,22.186000
vo_queue_depth_mean_packets,0.002335
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
