metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
enable_ul,0
enable_dl,1
stas_link0_target,10
stas_link1_target,0
flows_considered,8
aggregate_throughput_mbps,0.000000
dl_throughput_mbps,371.860930
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,4239182
rx_packets,4238947
lost_packets,10
delay_samples,4238947
delay_p50_ms,5.000000
delay_p90_ms,11.000000
delay_p95_ms,13.000000
delay_p99_ms,17.000000
delay_p99_9_ms,21.000000
ul_delay_p50_ms,0.000000
ul_delay_p90_ms,0.000000
ul_delay_p95_ms,0.000000
ul_delay_p99_ms,0.000000
ul_delay_p99_9_ms,0.000000
dl_delay_p50_ms,5.000000
dl_delay_p90_ms,11.000000
dl_delay_p95_ms,13.000000
dl_delay_p99_ms,17.000000
dl_delay_p99_9_ms,21.000000
delay_over_10ms_packets,543979
delay_over_20ms_packets,6741
jitter_samples,4238939
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,2.000000
jitter_p99_9_ms,10.000000
ul_jitter_p50_ms,0.000000
ul_jitter_p90_ms,0.000000
ul_jitter_p95_ms,0.000000
ul_jitter_p99_ms,0.000000
ul_jitter_p99_9_ms,0.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,2.000000
dl_jitter_p99_9_ms,10.000000
flow_completion_p50_ms,99793.312000
flow_completion_p90_ms,99799.974117
flow_completion_p95_ms,99799.974117
flow_completion_p99_ms,99799.974117
flow_completion_p99_9_ms,99799.974117
retrans_ratio_p50,0.000000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_mac_tx_data_failed,16559
vo_mac_tx_final_data_failed,257
vo_mac_tx_rts_failed,25046
vo_mac_tx_data_failed_rate,0.003906
vo_mac_tx_final_data_failed_rate,0.000061
vo_mac_tx_rts_failed_rate,0.005908
vo_channel_access_delay_p50_ms,1.308000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,120.001000
vo_channel_access_delay_p99_9_ms,120.001000
vo_queue_delay_p50_ms,4.265000
vo_queue_delay_p90_ms,14.887000
vo_queue_delay_p95_ms,20.377000
vo_queue_delay_p99_ms,21.585000
vo_queue_delay_p99_9_ms,21.585000
vo_queue_depth_mean_packets,0.000145
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
