value_ms,cdf
1.000000,0.058438
2.000000,0.216784
3.000000,0.407212
4.000000,0.523884
5.000000,0.623752
6.000000,0.691489
7.000000,0.769307
8.000000,0.825091
9.000000,0.872622
10.000000,0.905689
11.000000,0.932978
12.000000,0.953484
13.000000,0.968079
14.000000,0.977964
15.000000,0.985250
16.000000,0.990830
17.000000,0.994143
18.000000,0.996264
19.000000,0.997473
20.000000,0.998248
21.000000,0.998738
22.000000,0.998991
23.000000,0.999238
24.000000,0.999492
25.000000,0.999652
26.000000,0.999809
27.000000,0.999882
28.000000,0.999928
29.000000,0.999941
30.000000,0.999964
31.000000,0.999975
32.000000,0.999986
33.000000,0.999988
34.000000,0.999999
1011.000000,0.999999
1035.000000,0.999999
1068.000000,0.999999
1073.000000,1.000000
1088.000000,1.000000
1096.000000,1.000000
