value_ms,cdf
642.000000,0.996008
643.000000,0.996061
644.000000,0.996168
645.000000,0.996221
646.000000,0.996327
647.000000,0.996434
648.000000,0.996487
649.000000,0.996594
650.000000,0.996647
651.000000,0.996700
652.000000,0.996753
653.000000,0.996806
654.000000,0.996860
655.000000,0.996913
657.000000,0.996966
658.000000,0.997019
660.000000,0.997126
662.000000,0.997179
663.000000,0.997232
665.000000,0.997339
667.000000,0.997392
670.000000,0.997445
673.000000,0.997498
675.000000,0.997552
678.000000,0.997605
680.000000,0.997658
683.000000,0.997711
685.000000,0.997765
687.000000,0.997818
690.000000,0.997871
693.000000,0.997924
695.000000,0.997977
698.000000,0.998031
700.000000,0.998084
703.000000,0.998137
705.000000,0.998190
708.000000,0.998244
711.000000,0.998297
713.000000,0.998350
716.000000,0.998403
718.000000,0.998456
721.000000,0.998510
723.000000,0.998563
726.000000,0.998616
729.000000,0.998669
731.000000,0.998723
734.000000,0.998776
736.000000,0.998829
739.000000,0.998882
741.000000,0.998935
744.000000,0.998989
747.000000,0.999042
749.000000,0.999095
752.000000,0.999148
754.000000,0.999202
890.000000,0.999255
893.000000,0.999308
896.000000,0.999361
898.000000,0.999415
901.000000,0.999468
903.000000,0.999521
906.000000,0.999574
908.000000,0.999627
911.000000,0.999681
914.000000,0.999734
916.000000,0.999787
919.000000,0.999840
921.000000,0.999894
924.000000,0.999947
926.000000,1.000000
