metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,0
vo_only_traffic,0
use_rate_limited_traffic,1
offered_load_mbps_per_flow,2.000000
bk_rate_mbps,0.100000
be_rate_mbps,0.250000
vi_rate_mbps,0.500000
vo_rate_mbps,7.000000
mean_profile_ms,250.000000
probability_two_flows,0.150000
max_bytes_per_flow,0
app_start_spread_s,2.000000
stas_link0_target,10
stas_link1_target,0
flows_considered,29
vo_flows_considered,9
aggregate_throughput_mbps,42.165760
pedca_throughput_mbps,21.532339
edca_throughput_mbps,20.633421
vo_throughput_mbps,41.324762
pedca_vo_throughput_mbps,20.932288
edca_vo_throughput_mbps,20.392474
pedca_sta_count,5
edca_sta_count,5
pedca_vo_rx_bytes,13082680
edca_vo_rx_bytes,12745296
avg_pedca_vo_throughput_per_sta_mbps,4.186458
avg_edca_vo_throughput_per_sta_mbps,4.078495
jfi,0.865412
dl_throughput_mbps,0.000000
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,19877
rx_packets,18200
lost_packets,0
vo_tx_packets,19490
vo_rx_packets,17837
vo_lost_packets,0
delay_samples,18200
delay_p50_ms,9.000000
delay_p90_ms,65.000000
delay_p95_ms,87.000000
delay_p99_ms,131.000000
delay_p99_9_ms,171.000000
vo_delay_samples,17837
vo_delay_p50_ms,9.000000
vo_delay_p90_ms,65.000000
vo_delay_p95_ms,87.000000
vo_delay_p99_ms,130.000000
vo_delay_p99_9_ms,168.000000
ul_delay_p50_ms,9.000000
ul_delay_p90_ms,65.000000
ul_delay_p95_ms,87.000000
ul_delay_p99_ms,131.000000
ul_delay_p99_9_ms,171.000000
dl_delay_p50_ms,0.000000
dl_delay_p90_ms,0.000000
dl_delay_p95_ms,0.000000
dl_delay_p99_ms,0.000000
dl_delay_p99_9_ms,0.000000
delay_over_10ms_packets,8757
delay_over_20ms_packets,6888
jitter_samples,18171
jitter_p50_ms,2.000000
jitter_p90_ms,2.000000
jitter_p95_ms,5.000000
jitter_p99_ms,37.000000
jitter_p99_9_ms,105.000000
vo_jitter_samples,17828
vo_jitter_p50_ms,2.000000
vo_jitter_p90_ms,2.000000
vo_jitter_p95_ms,3.000000
vo_jitter_p99_ms,32.000000
vo_jitter_p99_9_ms,100.000000
ul_jitter_p50_ms,2.000000
ul_jitter_p90_ms,2.000000
ul_jitter_p95_ms,5.000000
ul_jitter_p99_ms,37.000000
ul_jitter_p99_9_ms,105.000000
dl_jitter_p50_ms,0.000000
dl_jitter_p90_ms,0.000000
dl_jitter_p95_ms,0.000000
dl_jitter_p99_ms,0.000000
dl_jitter_p99_9_ms,0.000000
flow_completion_p50_ms,2574.342198
flow_completion_p90_ms,4378.261556
flow_completion_p95_ms,4777.326778
flow_completion_p99_ms,4986.028379
flow_completion_p99_9_ms,4986.028379
vo_flow_completion_p50_ms,4110.094490
vo_flow_completion_p90_ms,4986.028379
vo_flow_completion_p95_ms,4986.028379
vo_flow_completion_p99_ms,4986.028379
vo_flow_completion_p99_9_ms,4986.028379
retrans_ratio_p50,0.000462
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.003011
vo_retrans_ratio_p90,0.009402
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,22
pedca_cts_attempts,9
pedca_successes,6
pedca_failures,24
pedca_resets,4
pedca_eligibility_checks,32
pedca_max_trigger_count,9
vo_mac_tx_data_failed,14412
vo_mac_tx_final_data_failed,5
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.725059
vo_mac_tx_final_data_failed_rate,0.000252
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,0.822000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,494.376000
vo_channel_access_delay_p99_9_ms,494.376000
vo_queue_delay_p50_ms,5.973000
vo_queue_delay_p90_ms,11.566000
vo_queue_delay_p95_ms,12.024000
vo_queue_delay_p99_ms,12.024000
vo_queue_delay_p99_9_ms,12.024000
vo_queue_depth_mean_packets,0.000840
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
