metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,0
vo_only_traffic,0
use_rate_limited_traffic,1
offered_load_mbps_per_flow,2.000000
bk_rate_mbps,0.100000
be_rate_mbps,0.250000
vi_rate_mbps,0.500000
vo_rate_mbps,7.000000
mean_profile_ms,250.000000
probability_two_flows,0.150000
max_bytes_per_flow,0
app_start_spread_s,2.000000
stas_link0_target,10
stas_link1_target,0
flows_considered,28
vo_flows_considered,10
aggregate_throughput_mbps,43.446950
pedca_throughput_mbps,11.859699
edca_throughput_mbps,31.587251
vo_throughput_mbps,42.763494
pedca_vo_throughput_mbps,11.630336
edca_vo_throughput_mbps,31.133158
pedca_sta_count,3
edca_sta_count,7
pedca_vo_rx_bytes,7268960
edca_vo_rx_bytes,19458224
avg_pedca_vo_throughput_per_sta_mbps,3.876779
avg_edca_vo_throughput_per_sta_mbps,4.447594
jfi,0.961441
dl_throughput_mbps,0.000000
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,19877
rx_packets,18753
lost_packets,0
vo_tx_packets,19490
vo_rx_packets,18458
vo_lost_packets,0
delay_samples,18753
delay_p50_ms,111.000000
delay_p90_ms,361.000000
delay_p95_ms,419.000000
delay_p99_ms,481.000000
delay_p99_9_ms,538.000000
vo_delay_samples,18458
vo_delay_p50_ms,112.000000
vo_delay_p90_ms,361.000000
vo_delay_p95_ms,419.000000
vo_delay_p99_ms,481.000000
vo_delay_p99_9_ms,537.000000
ul_delay_p50_ms,111.000000
ul_delay_p90_ms,361.000000
ul_delay_p95_ms,419.000000
ul_delay_p99_ms,481.000000
ul_delay_p99_9_ms,538.000000
dl_delay_p50_ms,0.000000
dl_delay_p90_ms,0.000000
dl_delay_p95_ms,0.000000
dl_delay_p99_ms,0.000000
dl_delay_p99_9_ms,0.000000
delay_over_10ms_packets,14279
delay_over_20ms_packets,13706
jitter_samples,18725
jitter_p50_ms,2.000000
jitter_p90_ms,2.000000
jitter_p95_ms,2.000000
jitter_p99_ms,59.000000
jitter_p99_9_ms,221.000000
vo_jitter_samples,18448
vo_jitter_p50_ms,2.000000
vo_jitter_p90_ms,2.000000
vo_jitter_p95_ms,2.000000
vo_jitter_p99_ms,51.000000
vo_jitter_p99_9_ms,192.000000
ul_jitter_p50_ms,2.000000
ul_jitter_p90_ms,2.000000
ul_jitter_p95_ms,2.000000
ul_jitter_p99_ms,59.000000
ul_jitter_p99_9_ms,221.000000
dl_jitter_p50_ms,0.000000
dl_jitter_p90_ms,0.000000
dl_jitter_p95_ms,0.000000
dl_jitter_p99_ms,0.000000
dl_jitter_p99_9_ms,0.000000
flow_completion_p50_ms,2709.400457
flow_completion_p90_ms,4358.678235
flow_completion_p95_ms,4771.186457
flow_completion_p99_ms,4947.806329
flow_completion_p99_9_ms,4947.806329
vo_flow_completion_p50_ms,3888.823218
vo_flow_completion_p90_ms,4771.186457
vo_flow_completion_p95_ms,4947.806329
vo_flow_completion_p99_ms,4947.806329
vo_flow_completion_p99_9_ms,4947.806329
retrans_ratio_p50,0.099391
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.034658
vo_retrans_ratio_p90,0.099391
vo_retrans_ratio_p95,0.116614
vo_retrans_ratio_p99,0.116614
vo_retrans_ratio_p99_9,0.116614
pedca_selections,10
pedca_cts_attempts,8
pedca_successes,6
pedca_failures,25
pedca_resets,4
pedca_eligibility_checks,31
pedca_max_trigger_count,2
vo_mac_tx_data_failed,21737
vo_mac_tx_final_data_failed,8
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,1.093575
vo_mac_tx_final_data_failed_rate,0.000402
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.062000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,490.578000
vo_channel_access_delay_p99_9_ms,490.578000
vo_queue_delay_p50_ms,6.576000
vo_queue_delay_p90_ms,10.561000
vo_queue_delay_p95_ms,11.004000
vo_queue_delay_p99_ms,11.004000
vo_queue_delay_p99_9_ms,11.004000
vo_queue_depth_mean_packets,0.000761
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
