metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,1
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,30
stas_link1_target,0
flows_considered,123
vo_flows_considered,16
aggregate_throughput_mbps,26.052128
pedca_throughput_mbps,25.525056
edca_throughput_mbps,0.527072
jfi,0.071345
dl_throughput_mbps,264.763696
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,195053
rx_packets,192238
lost_packets,17
vo_tx_packets,13858
vo_rx_packets,13702
vo_lost_packets,0
delay_samples,192238
delay_p50_ms,4.000000
delay_p90_ms,34.000000
delay_p95_ms,79.000000
delay_p99_ms,275.000000
delay_p99_9_ms,1155.000000
vo_delay_samples,13702
vo_delay_p50_ms,5.000000
vo_delay_p90_ms,12.000000
vo_delay_p95_ms,14.000000
vo_delay_p99_ms,21.000000
vo_delay_p99_9_ms,25.000000
ul_delay_p50_ms,5.000000
ul_delay_p90_ms,47.000000
ul_delay_p95_ms,92.000000
ul_delay_p99_ms,297.000000
ul_delay_p99_9_ms,536.000000
dl_delay_p50_ms,3.000000
dl_delay_p90_ms,21.000000
dl_delay_p95_ms,69.000000
dl_delay_p99_ms,242.000000
dl_delay_p99_9_ms,1180.000000
delay_over_10ms_packets,39382
delay_over_20ms_packets,27138
jitter_samples,192115
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,5.000000
jitter_p99_9_ms,140.000000
vo_jitter_samples,13686
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,3.000000
vo_jitter_p99_9_ms,11.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,13.000000
ul_jitter_p99_9_ms,183.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,3.000000
dl_jitter_p99_9_ms,110.000000
flow_completion_p50_ms,3707.372643
flow_completion_p90_ms,3835.657000
flow_completion_p95_ms,3867.171000
flow_completion_p99_ms,3992.297953
flow_completion_p99_9_ms,3994.820485
vo_flow_completion_p50_ms,3787.762000
vo_flow_completion_p90_ms,3867.171000
vo_flow_completion_p95_ms,3992.297953
vo_flow_completion_p99_ms,3992.297953
vo_flow_completion_p99_9_ms,3992.297953
retrans_ratio_p50,1.000000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,1.000000
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,28
pedca_cts_attempts,7
pedca_successes,20
pedca_failures,125
pedca_resets,1
pedca_eligibility_checks,23
pedca_max_trigger_count,4
vo_mac_tx_data_failed,62878
vo_mac_tx_final_data_failed,391
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.322364
vo_mac_tx_final_data_failed_rate,0.002005
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.805600
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,484.889000
vo_channel_access_delay_p99_ms,491.763000
vo_channel_access_delay_p99_9_ms,493.336000
vo_queue_delay_p50_ms,8.241000
vo_queue_delay_p90_ms,14.327000
vo_queue_delay_p95_ms,15.115000
vo_queue_delay_p99_ms,15.115000
vo_queue_delay_p99_9_ms,15.115000
vo_queue_depth_mean_packets,0.001877
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
