metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,1
stas_link0_target,10
stas_link1_target,0
flows_considered,129
vo_flows_considered,16
aggregate_throughput_mbps,93.995694
pedca_throughput_mbps,32.516637
edca_throughput_mbps,61.479058
jfi,0.732764
dl_throughput_mbps,215.858450
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,1441849
rx_packets,1430950
lost_packets,6126
vo_tx_packets,421467
vo_rx_packets,420678
vo_lost_packets,308
delay_samples,1430950
delay_p50_ms,6.000000
delay_p90_ms,70.000000
delay_p95_ms,139.000000
delay_p99_ms,399.000000
delay_p99_9_ms,991.000000
vo_delay_samples,420678
vo_delay_p50_ms,5.000000
vo_delay_p90_ms,12.000000
vo_delay_p95_ms,15.000000
vo_delay_p99_ms,23.000000
vo_delay_p99_9_ms,149.000000
ul_delay_p50_ms,6.000000
ul_delay_p90_ms,59.000000
ul_delay_p95_ms,132.000000
ul_delay_p99_ms,460.000000
ul_delay_p99_9_ms,1040.000000
dl_delay_p50_ms,6.000000
dl_delay_p90_ms,81.000000
dl_delay_p95_ms,146.000000
dl_delay_p99_ms,345.000000
dl_delay_p99_9_ms,576.000000
delay_over_10ms_packets,432840
delay_over_20ms_packets,278972
jitter_samples,1430821
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,11.000000
jitter_p99_9_ms,231.000000
vo_jitter_samples,420662
vo_jitter_p50_ms,1.000000
vo_jitter_p90_ms,1.000000
vo_jitter_p95_ms,1.000000
vo_jitter_p99_ms,3.000000
vo_jitter_p99_9_ms,13.000000
ul_jitter_p50_ms,1.000000
ul_jitter_p90_ms,1.000000
ul_jitter_p95_ms,1.000000
ul_jitter_p99_ms,16.000000
ul_jitter_p99_9_ms,320.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,9.000000
dl_jitter_p99_9_ms,201.000000
flow_completion_p50_ms,28531.901000
flow_completion_p90_ms,28959.475236
flow_completion_p95_ms,28990.611000
flow_completion_p99_ms,28998.129056
flow_completion_p99_9_ms,28999.669460
vo_flow_completion_p50_ms,28898.944000
vo_flow_completion_p90_ms,28993.443000
vo_flow_completion_p95_ms,28995.371000
vo_flow_completion_p99_ms,28995.371000
vo_flow_completion_p99_9_ms,28995.371000
retrans_ratio_p50,0.025482
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.004522
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,8
pedca_cts_attempts,2
pedca_successes,8
pedca_failures,21
pedca_resets,0
pedca_eligibility_checks,12
pedca_max_trigger_count,2
vo_mac_tx_data_failed,390385
vo_mac_tx_final_data_failed,1642
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.270753
vo_mac_tx_final_data_failed_rate,0.001139
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.470600
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,120.001000
vo_channel_access_delay_p99_ms,490.979000
vo_channel_access_delay_p99_9_ms,490.979000
vo_queue_delay_p50_ms,4.402000
vo_queue_delay_p90_ms,9.876000
vo_queue_delay_p95_ms,10.275000
vo_queue_delay_p99_ms,10.275000
vo_queue_delay_p99_9_ms,10.275000
vo_queue_depth_mean_packets,0.000212
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
