metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,1
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,0
vo_only_traffic,0
use_rate_limited_traffic,1
offered_load_mbps_per_flow,2.000000
bk_rate_mbps,0.020000
be_rate_mbps,0.050000
vi_rate_mbps,0.100000
vo_rate_mbps,7.000000
mean_profile_ms,250.000000
probability_two_flows,0.150000
max_bytes_per_flow,0
app_start_spread_s,2.000000
stas_link0_target,30
stas_link1_target,0
flows_considered,56
vo_flows_considered,23
aggregate_throughput_mbps,90.563712
pedca_throughput_mbps,46.146022
edca_throughput_mbps,44.417690
vo_throughput_mbps,90.227776
pedca_vo_throughput_mbps,45.983846
edca_vo_throughput_mbps,44.243930
pedca_sta_count,15
edca_sta_count,15
pedca_vo_rx_bytes,28739904
edca_vo_rx_bytes,27652456
avg_pedca_vo_throughput_per_sta_mbps,3.065590
avg_edca_vo_throughput_per_sta_mbps,2.949595
jfi,0.723061
dl_throughput_mbps,0.000000
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,62383
rx_packets,39090
lost_packets,0
vo_tx_packets,62091
vo_rx_packets,38945
vo_lost_packets,0
delay_samples,39090
delay_p50_ms,211.000000
delay_p90_ms,487.000000
delay_p95_ms,529.000000
delay_p99_ms,654.000000
delay_p99_9_ms,1012.000000
vo_delay_samples,38945
vo_delay_p50_ms,211.000000
vo_delay_p90_ms,487.000000
vo_delay_p95_ms,529.000000
vo_delay_p99_ms,654.000000
vo_delay_p99_9_ms,1012.000000
ul_delay_p50_ms,211.000000
ul_delay_p90_ms,487.000000
ul_delay_p95_ms,529.000000
ul_delay_p99_ms,654.000000
ul_delay_p99_9_ms,1012.000000
dl_delay_p50_ms,0.000000
dl_delay_p90_ms,0.000000
dl_delay_p95_ms,0.000000
dl_delay_p99_ms,0.000000
dl_delay_p99_9_ms,0.000000
delay_over_10ms_packets,34388
delay_over_20ms_packets,32667
jitter_samples,39034
jitter_p50_ms,2.000000
jitter_p90_ms,2.000000
jitter_p95_ms,2.000000
jitter_p99_ms,79.000000
jitter_p99_9_ms,350.000000
vo_jitter_samples,38922
vo_jitter_p50_ms,2.000000
vo_jitter_p90_ms,2.000000
vo_jitter_p95_ms,2.000000
vo_jitter_p99_ms,57.000000
vo_jitter_p99_9_ms,319.000000
ul_jitter_p50_ms,2.000000
ul_jitter_p90_ms,2.000000
ul_jitter_p95_ms,2.000000
ul_jitter_p99_ms,79.000000
ul_jitter_p99_9_ms,350.000000
dl_jitter_p50_ms,0.000000
dl_jitter_p90_ms,0.000000
dl_jitter_p95_ms,0.000000
dl_jitter_p99_ms,0.000000
dl_jitter_p99_9_ms,0.000000
flow_completion_p50_ms,2997.126110
flow_completion_p90_ms,4524.929414
flow_completion_p95_ms,4711.870448
flow_completion_p99_ms,4911.802000
flow_completion_p99_9_ms,4911.802000
vo_flow_completion_p50_ms,4202.374730
vo_flow_completion_p90_ms,4711.870448
vo_flow_completion_p95_ms,4744.489966
vo_flow_completion_p99_ms,4911.802000
vo_flow_completion_p99_9_ms,4911.802000
retrans_ratio_p50,0.500000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.215495
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,137
pedca_cts_attempts,50
pedca_successes,18
pedca_failures,177
pedca_resets,24
pedca_eligibility_checks,159
pedca_max_trigger_count,21
vo_mac_tx_data_failed,51960
vo_mac_tx_final_data_failed,160
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.832919
vo_mac_tx_final_data_failed_rate,0.002565
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.471000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,486.806000
vo_channel_access_delay_p99_ms,1144.008000
vo_channel_access_delay_p99_9_ms,1144.008000
vo_queue_delay_p50_ms,10.996000
vo_queue_delay_p90_ms,17.550000
vo_queue_delay_p95_ms,17.550000
vo_queue_delay_p99_ms,18.426000
vo_queue_delay_p99_9_ms,18.426000
vo_queue_depth_mean_packets,0.002423
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
