metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
enable_ul,0
enable_dl,1
stas_link0_target,30
stas_link1_target,0
flows_considered,8
aggregate_throughput_mbps,0.000000
dl_throughput_mbps,361.261152
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,1231167
rx_packets,1230875
lost_packets,66
delay_samples,1230875
delay_p50_ms,5.000000
delay_p90_ms,11.000000
delay_p95_ms,14.000000
delay_p99_ms,19.000000
delay_p99_9_ms,29.000000
ul_delay_p50_ms,0.000000
ul_delay_p90_ms,0.000000
ul_delay_p95_ms,0.000000
ul_delay_p99_ms,0.000000
ul_delay_p99_9_ms,0.000000
dl_delay_p50_ms,5.000000
dl_delay_p90_ms,11.000000
dl_delay_p95_ms,14.000000
dl_delay_p99_ms,19.000000
dl_delay_p99_9_ms,29.000000
delay_over_10ms_packets,160467
delay_over_20ms_packets,8644
jitter_samples,1230867
jitter_p50_ms,1.000000
jitter_p90_ms,1.000000
jitter_p95_ms,1.000000
jitter_p99_ms,2.000000
jitter_p99_9_ms,10.000000
ul_jitter_p50_ms,0.000000
ul_jitter_p90_ms,0.000000
ul_jitter_p95_ms,0.000000
ul_jitter_p99_ms,0.000000
ul_jitter_p99_9_ms,0.000000
dl_jitter_p50_ms,1.000000
dl_jitter_p90_ms,1.000000
dl_jitter_p95_ms,1.000000
dl_jitter_p99_ms,2.000000
dl_jitter_p99_9_ms,10.000000
flow_completion_p50_ms,29783.507000
flow_completion_p90_ms,29799.982038
flow_completion_p95_ms,29799.982038
flow_completion_p99_ms,29799.982038
flow_completion_p99_9_ms,29799.982038
retrans_ratio_p50,1.000000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_mac_tx_data_failed,4329
vo_mac_tx_final_data_failed,63
vo_mac_tx_rts_failed,10535
vo_mac_tx_data_failed_rate,0.003516
vo_mac_tx_final_data_failed_rate,0.000051
vo_mac_tx_rts_failed_rate,0.008557
vo_channel_access_delay_p50_ms,0.154000
vo_channel_access_delay_p90_ms,9.252000
vo_channel_access_delay_p95_ms,13.272000
vo_channel_access_delay_p99_ms,120.001000
vo_channel_access_delay_p99_9_ms,1139.305000
vo_queue_delay_p50_ms,25.486000
vo_queue_delay_p90_ms,51.418000
vo_queue_delay_p95_ms,66.047000
vo_queue_delay_p99_ms,485.691400
vo_queue_delay_p99_9_ms,500.000000
vo_queue_depth_mean_packets,0.015602
vo_queue_depth_max_packets,2
vo_queue_drop_packets,2
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,2
