value_ms,cdf
1.000000,0.984877
2.000000,0.987989
3.000000,0.990923
4.000000,0.992708
5.000000,0.994621
6.000000,0.995739
7.000000,0.996517
8.000000,0.997144
9.000000,0.997673
10.000000,0.998092
11.000000,0.998365
12.000000,0.998657
13.000000,0.998840
14.000000,0.999020
15.000000,0.999179
16.000000,0.999271
17.000000,0.999356
18.000000,0.999458
19.000000,0.999506
20.000000,0.999571
21.000000,0.999631
22.000000,0.999675
23.000000,0.999712
24.000000,0.999732
25.000000,0.999758
26.000000,0.999767
27.000000,0.999788
28.000000,0.999804
29.000000,0.999822
30.000000,0.999832
31.000000,0.999841
32.000000,0.999850
33.000000,0.999866
34.000000,0.999882
35.000000,0.999889
36.000000,0.999894
37.000000,0.999910
38.000000,0.999917
39.000000,0.999922
40.000000,0.999926
41.000000,0.999938
42.000000,0.999940
43.000000,0.999947
44.000000,0.999949
45.000000,0.999952
46.000000,0.999958
47.000000,0.999963
48.000000,0.999972
49.000000,0.999977
50.000000,0.999979
52.000000,0.999984
53.000000,0.999986
55.000000,0.999988
56.000000,0.999991
57.000000,0.999993
61.000000,0.999995
62.000000,0.999998
79.000000,1.000000
