value_ms,cdf
1.000000,0.104638
2.000000,0.336114
3.000000,0.585193
4.000000,0.710181
5.000000,0.809821
6.000000,0.866192
7.000000,0.912633
8.000000,0.939142
9.000000,0.956309
10.000000,0.967890
11.000000,0.975861
12.000000,0.981830
13.000000,0.985999
14.000000,0.989220
15.000000,0.991870
16.000000,0.993991
17.000000,0.995748
18.000000,0.996927
19.000000,0.997877
20.000000,0.998514
21.000000,0.998876
22.000000,0.999150
23.000000,0.999409
24.000000,0.999582
25.000000,0.999672
26.000000,0.999776
27.000000,0.999927
28.000000,0.999981
29.000000,0.999989
30.000000,0.999991
32.000000,0.999991
33.000000,0.999993
34.000000,0.999993
36.000000,0.999993
37.000000,0.999994
40.000000,1.000000
