value_ms,cdf
495.000000,0.907874
496.000000,0.910371
497.000000,0.912508
498.000000,0.915006
499.000000,0.917349
500.000000,0.919512
501.000000,0.920696
502.000000,0.921546
503.000000,0.922421
504.000000,0.923142
505.000000,0.923915
506.000000,0.924764
507.000000,0.925511
508.000000,0.926181
509.000000,0.926901
510.000000,0.927648
511.000000,0.928369
512.000000,0.929039
513.000000,0.929631
514.000000,0.930249
515.000000,0.930867
516.000000,0.931562
517.000000,0.932180
518.000000,0.932746
519.000000,0.933338
520.000000,0.933931
521.000000,0.934574
522.000000,0.935064
523.000000,0.935682
524.000000,0.936197
525.000000,0.936711
526.000000,0.937226
527.000000,0.937638
528.000000,0.938179
529.000000,0.938565
530.000000,0.939055
531.000000,0.939518
532.000000,0.939878
533.000000,0.940445
534.000000,0.940934
535.000000,0.941372
536.000000,0.941835
537.000000,0.942170
538.000000,0.942659
539.000000,0.943174
540.000000,0.943560
541.000000,0.943998
542.000000,0.944307
543.000000,0.944719
544.000000,0.945234
545.000000,0.945466
546.000000,0.945903
547.000000,0.946212
548.000000,0.946573
549.000000,0.947062
550.000000,0.947294
551.000000,0.947732
552.000000,0.948066
553.000000,0.948453
554.000000,0.948839
555.000000,0.949096
556.000000,0.949508
557.000000,0.949817
558.000000,0.950178
559.000000,0.950487
560.000000,0.950693
561.000000,0.951105
562.000000,0.951414
563.000000,0.951723
564.000000,0.951980
565.000000,0.952186
566.000000,0.952572
567.000000,0.952830
568.000000,0.953087
569.000000,0.953370
570.000000,0.953525
571.000000,0.953885
572.000000,0.954169
573.000000,0.954452
574.000000,0.954709
575.000000,0.954890
576.000000,0.955224
577.000000,0.955482
578.000000,0.955739
579.000000,0.955971
580.000000,0.956177
581.000000,0.956512
582.000000,0.956743
583.000000,0.957027
584.000000,0.957284
585.000000,0.957464
586.000000,0.957799
587.000000,0.958031
588.000000,0.958237
589.000000,0.958469
590.000000,0.958649
591.000000,0.958958
592.000000,0.959215
593.000000,0.959395
594.000000,0.959627
595.000000,0.959859
596.000000,0.960168
597.000000,0.960425
598.000000,0.960657
599.000000,0.960915
600.000000,0.961146
601.000000,0.961430
602.000000,0.961687
603.000000,0.961970
604.000000,0.962228
605.000000,0.962485
606.000000,0.962717
607.000000,0.963000
608.000000,0.963258
609.000000,0.963515
610.000000,0.963747
611.000000,0.963927
612.000000,0.964210
613.000000,0.964442
614.000000,0.964674
615.000000,0.964880
616.000000,0.965086
617.000000,0.965317
618.000000,0.965575
619.000000,0.965807
620.000000,0.966038
621.000000,0.966244
622.000000,0.966425
623.000000,0.966656
624.000000,0.966862
625.000000,0.967068
626.000000,0.967326
627.000000,0.967480
628.000000,0.967712
629.000000,0.967918
630.000000,0.968073
631.000000,0.968278
632.000000,0.968407
633.000000,0.968587
634.000000,0.968768
635.000000,0.968948
636.000000,0.969128
637.000000,0.969283
638.000000,0.969437
639.000000,0.969643
640.000000,0.969823
641.000000,0.970004
642.000000,0.970132
643.000000,0.970313
644.000000,0.970493
645.000000,0.970699
646.000000,0.970828
647.000000,0.970982
648.000000,0.971188
649.000000,0.971342
650.000000,0.971548
651.000000,0.971677
652.000000,0.971832
653.000000,0.972063
654.000000,0.972166
655.000000,0.972347
656.000000,0.972475
657.000000,0.972656
658.000000,0.972810
659.000000,0.972913
660.000000,0.973068
661.000000,0.973196
662.000000,0.973351
663.000000,0.973505
664.000000,0.973634
665.000000,0.973737
666.000000,0.973866
667.000000,0.974020
668.000000,0.974175
669.000000,0.974304
670.000000,0.974407
671.000000,0.974587
672.000000,0.974715
673.000000,0.974844
674.000000,0.974973
675.000000,0.975050
676.000000,0.975230
677.000000,0.975333
678.000000,0.975462
679.000000,0.975617
680.000000,0.975720
681.000000,0.975874
682.000000,0.975977
683.000000,0.976106
684.000000,0.976260
685.000000,0.976363
686.000000,0.976518
687.000000,0.976672
688.000000,0.976775
689.000000,0.976930
690.000000,0.977059
691.000000,0.977187
692.000000,0.977290
693.000000,0.977393
694.000000,0.977548
695.000000,0.977651
696.000000,0.977754
697.000000,0.977831
698.000000,0.977908
699.000000,0.978037
700.000000,0.978140
701.000000,0.978217
702.000000,0.978320
703.000000,0.978397
704.000000,0.978500
705.000000,0.978629
706.000000,0.978681
707.000000,0.978784
708.000000,0.978861
709.000000,0.978990
710.000000,0.979144
711.000000,0.979196
712.000000,0.979324
713.000000,0.979402
714.000000,0.979530
715.000000,0.979685
716.000000,0.979736
717.000000,0.979891
718.000000,0.979994
719.000000,0.980123
720.000000,0.980303
721.000000,0.980380
722.000000,0.980535
723.000000,0.980638
724.000000,0.980766
725.000000,0.980946
726.000000,0.980998
727.000000,0.981127
728.000000,0.981230
729.000000,0.981333
730.000000,0.981487
731.000000,0.981539
732.000000,0.981693
733.000000,0.981745
734.000000,0.981873
735.000000,0.981976
736.000000,0.982028
737.000000,0.982157
738.000000,0.982234
739.000000,0.982337
740.000000,0.982466
741.000000,0.982517
742.000000,0.982620
743.000000,0.982723
744.000000,0.982826
745.000000,0.982929
746.000000,0.982981
747.000000,0.983084
748.000000,0.983212
749.000000,0.983290
750.000000,0.983393
751.000000,0.983470
752.000000,0.983547
753.000000,0.983676
754.000000,0.983702
755.000000,0.983805
756.000000,0.983856
757.000000,0.983933
758.000000,0.984062
759.000000,0.984139
760.000000,0.984216
761.000000,0.984294
762.000000,0.984397
763.000000,0.984525
764.000000,0.984603
765.000000,0.984680
766.000000,0.984757
767.000000,0.984834
768.000000,0.984886
769.000000,0.984989
770.000000,0.985066
771.000000,0.985169
772.000000,0.985246
773.000000,0.985349
774.000000,0.985452
775.000000,0.985581
776.000000,0.985710
777.000000,0.985813
778.000000,0.985967
779.000000,0.986070
780.000000,0.986199
781.000000,0.986328
782.000000,0.986431
783.000000,0.986585
784.000000,0.986714
785.000000,0.986817
786.000000,0.986972
787.000000,0.987049
788.000000,0.987203
789.000000,0.987332
790.000000,0.987435
791.000000,0.987589
792.000000,0.987692
793.000000,0.987821
794.000000,0.987950
795.000000,0.988053
796.000000,0.988207
797.000000,0.988310
798.000000,0.988465
799.000000,0.988594
800.000000,0.988722
801.000000,0.988903
802.000000,0.989006
803.000000,0.989160
804.000000,0.989289
805.000000,0.989418
806.000000,0.989572
807.000000,0.989675
808.000000,0.989804
809.000000,0.989958
810.000000,0.990036
811.000000,0.990190
812.000000,0.990293
813.000000,0.990447
814.000000,0.990576
815.000000,0.990653
816.000000,0.990808
817.000000,0.990885
818.000000,0.991014
819.000000,0.991117
820.000000,0.991168
821.000000,0.991297
822.000000,0.991374
823.000000,0.991452
824.000000,0.991503
825.000000,0.991555
826.000000,0.991632
827.000000,0.991709
828.000000,0.991761
829.000000,0.991812
830.000000,0.991864
831.000000,0.991941
832.000000,0.992018
833.000000,0.992070
834.000000,0.992121
835.000000,0.992173
836.000000,0.992250
837.000000,0.992327
838.000000,0.992379
839.000000,0.992430
840.000000,0.992507
841.000000,0.992559
842.000000,0.992636
843.000000,0.992688
844.000000,0.992739
845.000000,0.992816
846.000000,0.992868
847.000000,0.992945
848.000000,0.992971
849.000000,0.993022
850.000000,0.993074
851.000000,0.993100
852.000000,0.993177
853.000000,0.993203
854.000000,0.993254
855.000000,0.993331
856.000000,0.993357
857.000000,0.993460
858.000000,0.993537
859.000000,0.993589
860.000000,0.993666
861.000000,0.993717
862.000000,0.993795
863.000000,0.993846
864.000000,0.993898
865.000000,0.994001
866.000000,0.994026
867.000000,0.994104
868.000000,0.994155
869.000000,0.994207
870.000000,0.994310
871.000000,0.994335
872.000000,0.994413
873.000000,0.994464
874.000000,0.994541
875.000000,0.994644
876.000000,0.994722
877.000000,0.994773
878.000000,0.994850
879.000000,0.994876
880.000000,0.994979
881.000000,0.995031
882.000000,0.995082
883.000000,0.995159
884.000000,0.995185
885.000000,0.995288
886.000000,0.995340
887.000000,0.995391
888.000000,0.995468
889.000000,0.995494
890.000000,0.995597
891.000000,0.995649
892.000000,0.995700
893.000000,0.995777
894.000000,0.995803
895.000000,0.995906
896.000000,0.995983
897.000000,0.996009
898.000000,0.996086
899.000000,0.996138
900.000000,0.996215
901.000000,0.996292
902.000000,0.996318
903.000000,0.996395
904.000000,0.996447
905.000000,0.996498
906.000000,0.996550
907.000000,0.996576
908.000000,0.996653
909.000000,0.996679
910.000000,0.996730
911.000000,0.996782
912.000000,0.996807
913.000000,0.996884
914.000000,0.996910
915.000000,0.996962
916.000000,0.996987
918.000000,0.997013
920.000000,0.997039
921.000000,0.997065
923.000000,0.997090
925.000000,0.997116
926.000000,0.997142
928.000000,0.997168
930.000000,0.997193
931.000000,0.997219
933.000000,0.997245
935.000000,0.997271
936.000000,0.997296
938.000000,0.997322
940.000000,0.997348
941.000000,0.997374
943.000000,0.997399
944.000000,0.997425
946.000000,0.997451
948.000000,0.997477
949.000000,0.997502
950.000000,0.997528
952.000000,0.997554
954.000000,0.997580
955.000000,0.997605
957.000000,0.997631
959.000000,0.997657
960.000000,0.997683
962.000000,0.997708
964.000000,0.997734
965.000000,0.997760
967.000000,0.997786
969.000000,0.997811
970.000000,0.997837
972.000000,0.997863
974.000000,0.997889
975.000000,0.997914
977.000000,0.997940
979.000000,0.997966
980.000000,0.997992
982.000000,0.998017
983.000000,0.998043
985.000000,0.998069
987.000000,0.998095
988.000000,0.998120
990.000000,0.998146
992.000000,0.998172
993.000000,0.998198
995.000000,0.998223
997.000000,0.998249
998.000000,0.998275
1000.000000,0.998301
1002.000000,0.998326
1003.000000,0.998352
1005.000000,0.998378
1007.000000,0.998404
1307.000000,0.998429
1309.000000,0.998455
1310.000000,0.998481
1526.000000,0.998507
1528.000000,0.998532
1530.000000,0.998558
1531.000000,0.998584
1533.000000,0.998610
1535.000000,0.998635
1536.000000,0.998661
1538.000000,0.998687
1539.000000,0.998713
1541.000000,0.998738
1543.000000,0.998764
1544.000000,0.998790
1546.000000,0.998816
1547.000000,0.998841
1549.000000,0.998867
1551.000000,0.998893
1552.000000,0.998919
1554.000000,0.998944
1556.000000,0.998970
1557.000000,0.998996
1559.000000,0.999022
1561.000000,0.999047
1562.000000,0.999073
1564.000000,0.999099
1566.000000,0.999125
1567.000000,0.999150
1569.000000,0.999176
1571.000000,0.999202
1572.000000,0.999228
1574.000000,0.999253
1576.000000,0.999279
1577.000000,0.999305
1579.000000,0.999331
1581.000000,0.999356
1582.000000,0.999382
1584.000000,0.999408
1586.000000,0.999434
1587.000000,0.999459
1589.000000,0.999485
1591.000000,0.999511
1592.000000,0.999537
1594.000000,0.999562
1595.000000,0.999588
1597.000000,0.999614
1599.000000,0.999640
1600.000000,0.999665
1602.000000,0.999691
1604.000000,0.999717
1605.000000,0.999743
1607.000000,0.999768
1609.000000,0.999794
1610.000000,0.999820
1612.000000,0.999846
1614.000000,0.999871
1615.000000,0.999897
1617.000000,0.999923
1619.000000,0.999949
1620.000000,0.999974
1622.000000,1.000000
