metric,value
pedca_enabled,1
split_stas_across_links,0
distribute_pedca_across_links,0
rts_cts_threshold,65535
qsrc_threshold,2
psrc_threshold,2
enable_ul,1
enable_dl,0
vo_only_traffic,0
use_rate_limited_traffic,1
offered_load_mbps_per_flow,2.000000
bk_rate_mbps,0.020000
be_rate_mbps,0.050000
vi_rate_mbps,0.100000
vo_rate_mbps,7.000000
mean_profile_ms,250.000000
probability_two_flows,0.150000
max_bytes_per_flow,0
app_start_spread_s,2.000000
stas_link0_target,30
stas_link1_target,0
flows_considered,61
vo_flows_considered,26
aggregate_throughput_mbps,89.979878
pedca_throughput_mbps,32.604326
edca_throughput_mbps,57.375552
vo_throughput_mbps,89.641626
pedca_vo_throughput_mbps,32.476902
edca_vo_throughput_mbps,57.164723
pedca_sta_count,9
edca_sta_count,21
pedca_vo_rx_bytes,20298064
edca_vo_rx_bytes,35727952
avg_pedca_vo_throughput_per_sta_mbps,3.608545
avg_edca_vo_throughput_per_sta_mbps,2.722130
jfi,0.798000
dl_throughput_mbps,0.000000
delay_samples_present,1
jitter_samples_present,1
completion_samples_present,1
tx_packets,62383
rx_packets,38838
lost_packets,0
vo_tx_packets,62091
vo_rx_packets,38692
vo_lost_packets,0
delay_samples,38838
delay_p50_ms,256.000000
delay_p90_ms,492.000000
delay_p95_ms,558.000000
delay_p99_ms,810.000000
delay_p99_9_ms,1559.000000
vo_delay_samples,38692
vo_delay_p50_ms,257.000000
vo_delay_p90_ms,492.000000
vo_delay_p95_ms,559.000000
vo_delay_p99_ms,811.000000
vo_delay_p99_9_ms,1559.000000
ul_delay_p50_ms,256.000000
ul_delay_p90_ms,492.000000
ul_delay_p95_ms,558.000000
ul_delay_p99_ms,810.000000
ul_delay_p99_9_ms,1559.000000
dl_delay_p50_ms,0.000000
dl_delay_p90_ms,0.000000
dl_delay_p95_ms,0.000000
dl_delay_p99_ms,0.000000
dl_delay_p99_9_ms,0.000000
delay_over_10ms_packets,34417
delay_over_20ms_packets,32866
jitter_samples,38777
jitter_p50_ms,2.000000
jitter_p90_ms,2.000000
jitter_p95_ms,2.000000
jitter_p99_ms,85.000000
jitter_p99_9_ms,370.000000
vo_jitter_samples,38666
vo_jitter_p50_ms,2.000000
vo_jitter_p90_ms,2.000000
vo_jitter_p95_ms,2.000000
vo_jitter_p99_ms,71.000000
vo_jitter_p99_9_ms,353.000000
ul_jitter_p50_ms,2.000000
ul_jitter_p90_ms,2.000000
ul_jitter_p95_ms,2.000000
ul_jitter_p99_ms,85.000000
ul_jitter_p99_9_ms,370.000000
dl_jitter_p50_ms,0.000000
dl_jitter_p90_ms,0.000000
dl_jitter_p95_ms,0.000000
dl_jitter_p99_ms,0.000000
dl_jitter_p99_9_ms,0.000000
flow_completion_p50_ms,2983.607717
flow_completion_p90_ms,4454.450924
flow_completion_p95_ms,4700.500880
flow_completion_p99_ms,4733.496993
flow_completion_p99_9_ms,4733.496993
vo_flow_completion_p50_ms,3963.105121
vo_flow_completion_p90_ms,4705.002328
vo_flow_completion_p95_ms,4726.458363
vo_flow_completion_p99_ms,4733.496993
vo_flow_completion_p99_9_ms,4733.496993
retrans_ratio_p50,0.500000
retrans_ratio_p90,1.000000
retrans_ratio_p95,1.000000
retrans_ratio_p99,1.000000
retrans_ratio_p99_9,1.000000
vo_retrans_ratio_p50,0.286765
vo_retrans_ratio_p90,1.000000
vo_retrans_ratio_p95,1.000000
vo_retrans_ratio_p99,1.000000
vo_retrans_ratio_p99_9,1.000000
pedca_selections,81
pedca_cts_attempts,108
pedca_successes,25
pedca_failures,275
pedca_resets,51
pedca_eligibility_checks,303
pedca_max_trigger_count,2
vo_mac_tx_data_failed,51271
vo_mac_tx_final_data_failed,172
vo_mac_tx_rts_failed,0
vo_mac_tx_data_failed_rate,0.821875
vo_mac_tx_final_data_failed_rate,0.002757
vo_mac_tx_rts_failed_rate,0.000000
vo_channel_access_delay_p50_ms,1.176000
vo_channel_access_delay_p90_ms,120.001000
vo_channel_access_delay_p95_ms,488.250000
vo_channel_access_delay_p99_ms,1144.006000
vo_channel_access_delay_p99_9_ms,1144.006000
vo_queue_delay_p50_ms,11.195000
vo_queue_delay_p90_ms,17.063000
vo_queue_delay_p95_ms,18.208000
vo_queue_delay_p99_ms,19.108000
vo_queue_delay_p99_9_ms,19.108000
vo_queue_depth_mean_packets,0.002784
vo_queue_depth_max_packets,1
vo_queue_drop_packets,0
vo_queue_drop_before_enqueue_packets,0
vo_queue_expired_drop_packets,0
